Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187569,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031616,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006936,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875694,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9537656706882006,0.0,0.03474604615750695,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9533454758689941,0.0,0.02859936828063194,0.0
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9533454758689941,0.0,0.03617783411875695,0.0
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9995798051807935,0.0,0.04169939207031618,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000698,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875699,0.0
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750699,0.0
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.999405529653339,0.0,0.028599368280631986,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.999405529653339,0.0,0.03617783411875699,0.0
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.999405529653339,0.0,0.0416993920703162,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007026,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875703,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9504532093860376,0.0,0.03474604615750703,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9504532093860376,0.0,0.028599368280632028,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9504532093860376,0.0,0.03617783411875703,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9900716334679793,0.0,0.04169939207031622,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000707,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875707,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750708,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632073,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875708,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031624,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007116,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875712,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750713,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632115,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875712,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031626,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000716,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875716,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750716,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063216,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875717,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031628,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000072,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587572,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507204,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063221,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757204,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031631,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000724,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9811332028256464,0.0,0.04375177475875725,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9355337725016446,0.0,0.03474604615750726,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9355337725016446,0.0,0.02859936828063225,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9544005696759982,0.0,0.03617783411875725,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9839851411144314,0.0,0.04169939207031633,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000728,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9864277855109762,0.0,0.0437517747587573,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.7962944249807598,0.0,0.0347460461575073,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.7962944249807598,0.0,0.028599368280632295,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8098666394697837,0.0,0.036177834118757295,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9385512213373451,0.0,0.04169939207031635,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000733,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8982897039272547,0.0,0.04375177475875734,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8982897039272547,0.0,0.03474604615750734,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8982897039272547,0.0,0.028599368280632344,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9657029716569724,0.0,0.03617783411875734,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031637,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000738,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757384,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9076773187927946,0.0,0.034746046157507385,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9076773187927946,0.0,0.028599368280632385,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9076773187927946,0.0,0.036177834118757385,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9577371823274968,0.0,0.04169939207031639,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000742,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8904908525146068,0.0,0.043751774758757425,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8568616320023593,0.0,0.034746046157507426,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8568616320023593,0.0,0.02859936828063243,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9310225916025413,0.0,0.03617783411875743,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316414,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000746,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875747,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8720702407374559,0.0,0.034746046157507475,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8522333739790968,0.0,0.02859936828063247,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8522333739790968,0.0,0.036177834118757475,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.943072759375191,0.0,0.041699392070316435,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000751,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8019291108868672,0.0,0.043751774758757515,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8019291108868672,0.0,0.034746046157507524,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8019291108868672,0.0,0.02859936828063251,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9552748272168504,0.0,0.03617783411875752,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316456,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000755,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.946488390098849,0.0,0.043751774758757564,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9010138643766484,0.0,0.034746046157507565,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8188392481686371,0.0,0.02859936828063256,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.8723508580697881,0.0,0.036177834118757565,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,0.9178253837919886,0.0,0.04169939207031648,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007595,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757606,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507614,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632604,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757614,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316504,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007644,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875765,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507655,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632646,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757655,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316525,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007685,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757696,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575077,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632694,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875769,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316546,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007734,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875774,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750774,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063274,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875774,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031657,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007776,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875778,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750778,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063278,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875779,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031659,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007824,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875783,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750783,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063282,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875783,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031661,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007866,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875787,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750787,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632864,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875787,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031663,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000791,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875791,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750792,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632916,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875791,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031666,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000795,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875796,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750797,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063296,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875797,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031668,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000799,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875801,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750801,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875801,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703167,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000804,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875805,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750805,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,0.04336736775312553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633048,0.0
