InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,300.50194976095844,359.1564709970416,-95.16618296445856,-130.8128351105414,-74.21863929482697,-39.625465258131655,225.97901807499997,16.66755061566816,72.3801551534633,68.46190708117894,61.59747480035771,-25.69601712132108,21.77776904903661
sc01,y2030,2030-01-01T07:00:00+01:00,182.78744728724993,536.0,-51.95382157564321,-156.24310042435684,9.311864721356478,-78.18515616174965,208.19692200000006,-64.45878257216003,18.795755805766422,79.03765361424453,88.67633322248902,-7.711063893255488,67.9529617017336
sc01,y2030,2030-01-01T11:00:00+01:00,271.1707286031253,536.0,-67.2696293488918,-162.85149467610833,-11.037957586557123,-74.93284844295967,230.12112402500006,-49.30091284062155,33.9424709071896,82.97158134743677,89.23612135287362,-12.912220330063228,61.94133077031039
sc01,y2030,2030-01-01T15:00:00+01:00,300.50194976095844,535.6636027356043,-78.48717398228932,-167.60759889271083,-25.991663590689274,-72.49481227066256,246.09477287500013,-38.12631945881617,45.05661960408525,85.81162404363818,89.59165710727657,-16.72786468136178,57.482869120914714
sc01,y2030,2030-01-01T19:00:00+01:00,300.50194976095844,536.0,-2.6601662554061045,-97.20494354642733,38.177510527884095,-63.473212569915226,273.8113870500002,-71.465853507364,32.703839521206476,101.28533011959784,111.30019789919577,-12.802747805402248,81.38423840379349
sc01,y2030,2030-01-01T23:00:00+01:00,300.50194976095844,536.0,-37.26946949580551,-131.8609201510273,11.521256237851606,-69.2725453527821,252.03223485000015,-59.15519416324383,34.07828166205373,91.90378011114875,99.79681527429751,-13.109651073851204,70.93514952294633
sc01,y2030,2030-01-02T03:00:00+01:00,300.50194976095844,505.35974750004175,-66.81183885810327,-154.87029974189693,-14.451424118556933,-69.84094706554633,221.6821386000002,-43.348570225061614,35.18436486746302,79.09997682151237,84.30590745102474,-13.267580918487676,57.183192872537035
sc01,y2030,2030-01-02T07:00:00+01:00,300.50194976095844,536.0,-17.457652999751993,-112.34874533239392,27.333483866488816,-66.17033705505327,263.07465367500015,-66.7111802078455,32.592857735292746,96.92324580506906,106.15494038213814,-12.691193229930953,77.02158129970726
sc01,y2030,2030-01-02T11:00:00+01:00,300.50194976095844,536.0,48.11637046789063,-43.67219710172354,75.46582922002665,-53.172983301761015,314.62967647500017,-87.04588073883745,34.62337184482256,117.36964629089242,129.86273374178492,-13.726052259107501,96.47232670517747
sc01,y2030,2030-01-02T15:00:00+01:00,300.50194976095844,536.0,50.821747891749645,-40.23892575433252,76.80399262463789,-52.23682444876321,318.988661325,-87.1801137269711,35.74609348756752,118.78137869164418,131.2332036032884,-14.130563533355843,97.1658487374325
