InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.528793601514289,0.7019124073625767,0.1719945991995823,0.24960804646273108,0.12643340312614731,0.0804080647086962,0.42160264566231337,0.018714828422319862,0.12760879403858325,0.1302037082041787,0.11987320118074558,0.04546406083033624,0.0480589749959317
sc01,y2030,2030-01-01T07:00:00+01:00,0.3410213568791976,1.0,0.09692877159634927,0.2914983216872329,0.01737288194282925,0.1458678286599807,0.38842709328358216,0.12025892270925378,0.03506670859284801,0.14745830898179949,0.16544092019121084,0.01438631323368561,0.1267779136226371
sc01,y2030,2030-01-01T11:00:00+01:00,0.528793601514289,0.9771219369243775,0.1294933996687934,0.2998370556017292,0.029238984103203202,0.1351446705667561,0.4293304552705225,0.08308413786056505,0.06866261170821787,0.15301869096635273,0.16292723017524277,0.025868998730475594,0.11022507798861045
sc01,y2030,2030-01-01T15:00:00+01:00,0.528793601514289,1.0,0.1292615074088958,0.2986537739159106,0.032101875540788465,0.1344717622394925,0.45913203894589577,0.08079014946662652,0.07826548360244026,0.1620281048035398,0.17101219658469155,0.029276911474445184,0.11303953267554473
sc01,y2030,2030-01-01T19:00:00+01:00,0.528793601514289,1.0,0.012440318714252298,0.1669114576182326,0.08770430593634758,0.11749446443594784,0.510842140018657,0.14293603953717807,0.05525209199714273,0.1908860127919971,0.21149131226309908,0.021964878859122232,0.15759879965397683
sc01,y2030,2030-01-01T23:00:00+01:00,0.528793601514289,1.0,0.052129276883508296,0.23156813038800914,0.037972488231062675,0.1283141151502519,0.4702093933768659,0.1199683915071031,0.05781634972260361,0.17338312098518932,0.1900297775151548,0.02253745958384064,0.13810423084642615
sc01,y2030,2030-01-02T03:00:00+01:00,0.528793601514289,0.974679714271159,0.11909470347877009,0.2944913759988422,0.014927404662956943,0.1367802322598429,0.4135860794776123,0.09325554628053417,0.0582136629079853,0.15005085324211423,0.16223968000661668,0.022276679854900578,0.1141138701890295
sc01,y2030,2030-01-02T07:00:00+01:00,0.528793601514289,1.0,0.01516693267445313,0.1951648191592152,0.06747291291135597,0.12252641310225024,0.49081092103544804,0.1340653803962852,0.05504503642640774,0.18274779578727945,0.20189195122381265,0.021756754651153395,0.1494595140120251
sc01,y2030,2030-01-02T11:00:00+01:00,0.528793601514289,1.0,0.10733771057396849,0.06697304142011404,0.15724810622195243,0.09831754956706021,0.5869956650652988,0.1720182285640155,0.05882432459316704,0.22089706015893168,0.24612889860144582,0.023684466986590543,0.18575720255235517
