Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.00967018763979374,0.004258812406642748,0.0,0.005471118211093871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00107190812064875,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.03318844268484377,0.0044912310743607485,0.0,0.005492917738101863,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016118711937102507,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,0.04213000171951876,0.0045202174688027475,0.0,0.005507570126089871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022497887361975022,0.0
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.02983618535364383,0.0045202174688027475,0.0,0.005502473864345864,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020061243288062537,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,0.03853995421029376,0.0045202174688027475,0.0,0.00550810319986187,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022752762633187528,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.018382176980793745,0.004436789529142749,0.0,0.005487811436033863,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014853907162737513,0.0
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.003729525642618787,0.004260230178703348,0.0,0.005471251189953869,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010752019376483013,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,0.030161518840293736,0.004493025145234749,0.0,0.005493086011549862,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016160392411047526,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,0.04364938748109371,0.0045202174688027475,0.0,0.0005355409504378637,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022866436833437536,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,0.036379031623368724,0.0045202174688027475,0.0,0.005502375026697866,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002001398663835003,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,0.04478596974946872,0.0045202174688027475,0.0,0.0005332992497458724,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021794626352100036,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.025435206807843714,0.004425973338871148,0.0,0.005486796939865866,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014602621696074513,0.0
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.008430433549668782,0.004236340946737349,0.0,0.005469010518149866,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010197016491728008,0.0
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.018121953355668713,0.004300500030570949,0.0,0.0054750282691338695,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011687582478176017,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.028284203650368735,0.004451738681803748,0.0,0.005489213580077871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015201211038530014,0.0
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.01666003600464376,0.004366862043292749,0.0,0.005481252642197872,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013229327669112508,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,0.031714532176368666,0.004467055577575748,0.0,0.005490650216341872,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015557058449240009,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.022016651193543717,0.0043366164534399485,0.0,0.004935773976735671,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012526651683408513,0.0
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.004303853254743743,0.004166054576745548,0.0,0.005462418063049868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008564099277816515,0.0
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.002732400047568688,0.004162149129146949,0.0,0.005462051754645867,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008473366570856012,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.010551555641868694,0.004303571158857349,0.0,0.005475316323249871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011758931990828018,0.0
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.00082996791444372,0.004244709818207149,0.0,0.0054697954698418655,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001039144500305452,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.020576532973968723,0.004402976477263749,0.0,0.005484639967257867,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014068350667580025,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.015541278570618731,0.004313811108257749,0.0,0.00547627677126987,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011996830030625034,0.0
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0038087887256437218,0.004181712744474349,0.0,0.005463886708661872,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008927875236450532,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,0.03067320146806866,0.004454146791786949,0.0,0.005489439446865872,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001525715708105603,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,0.04094359532214376,0.0045202174688027475,0.0,0.005504645854417869,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002109972345246258,0.0
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.028299376723593714,0.0045202174688027475,0.0,0.005498766598349865,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001828871113248759,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,0.03696850849104369,0.0045202174688027475,0.0,0.0055057773976978615,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002164074122571258,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.010352799285393729,0.0044122483621051485,0.0,0.0054855096164298615,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014283758297319532,0.0
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.00424519434748175,0.0,0.00023103158969131155,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010402701754445036,0.0
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.015499978701243642,0.00447461673806875,0.0,0.00549135940941387,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015732721940292535,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.02283697659759374,0.0045202174688027475,0.0,0.005504006915977862,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020794231757487584,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.01729884929664371,0.0045202174688027475,0.0,0.005498000949717871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017922636308862587,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.029297265438468747,0.0045202174688027475,0.0,0.0005469737773615924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002130567867780009,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.010069945141593692,0.00440918840835155,0.0,0.005485222610493872,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014212668395271548,0.0
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.00424351749587855,0.0,0.0028153307861073272,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001036374455906905,0.0
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.018807155721243664,0.0044742344493919495,0.0,0.005491323553005873,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015723840477768537,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.027465844077918664,0.0045202174688027475,0.0,0.0055042835975018705,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020926519800175073,0.0
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.014700976731468616,0.0045202174688027475,0.0,0.0054982949920258685,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018063224923800096,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.024369641274168605,0.0045202174688027475,0.0,0.00550537595133787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021448800147250086,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.011980802673693648,0.004415339144465949,0.0,0.005485799513981871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014355564420213533,0.0
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.000750844095243644,0.004241473341153549,0.0,0.005469491907029869,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001031625405075653,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.026170058210568673,0.004467311878854949,0.0,0.005490674255881871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015563012929046033,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.03561063914326867,0.0045202174688027475,0.0,0.005503644772237865,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002062108221745005,0.0
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.02805788023051866,0.0045202174688027475,0.0,0.0054979660061378645,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017905928945925074,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,0.038218673028618685,0.0045202174688027475,0.0,0.005504990467245873,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002126449104612506,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.02088529815916867,0.004413210915099749,0.0,0.0054855998983698705,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014306120660810035,0.0
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.0059098682349187255,0.004242585634539349,0.0,0.005469596233741869,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010342095234713035,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.031736011624893694,0.004471715490117149,0.0,0.0054910872891738615,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015665319146229532,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,0.042667072664718725,0.0045202174688027475,0.0,0.005504216161825869,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002089427717032506,0.0
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.031993881560118696,0.0045202174688027475,0.0,0.00549720085598987,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017540092442525073,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,0.04186315661896876,0.0045202174688027475,0.0,0.005502930657577868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002027964700565009,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.022289477762643718,0.004405833231938349,0.0,0.005484907914321862,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014134719778470535,0.0
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0006951909909187137,0.004216351916680149,0.0,0.0004943356626778633,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009732624444257024,0.0
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.0068783629790437235,0.004282203292801549,0.0,0.005473312140985864,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011262506349396509,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.016838943557793726,0.0044435492488491485,0.0,0.0054884454586258714,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001501095130473951,0.0
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.004051846858293709,0.004366024748433148,0.0,0.0054811741087498625,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013209875345859502,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.015412669550493686,0.004446888346616347,0.0,0.005488758646689866,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00150885263768855,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0010160352519937303,0.004317033047545148,0.0,0.005476578970565861,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012071683236519503,0.0
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.004148752177405348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008162123962718001,0.0
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.004156174976664748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008334572997822501,0.0
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.006792351778593776,0.004323197464157947,0.0,0.005477157157125865,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012214897091523498,0.0
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.004278859306290948,0.0,0.004154148984055353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011184817700276002,0.0
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.011730438932418734,0.0044110902162473485,0.0,0.0054854009890578665,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001425685185290301,0.0
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0027556319659687457,0.0043342008588229475,0.0,0.0054781892119538725,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012470531755286,0.0
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.004203220315130148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009427546543382008,0.0
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.01343327014876877,0.004457933122288548,0.0,0.005489794582765862,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001534512241849401,0.0
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.027148553581368758,0.0045202174688027475,0.0,0.0005359367810618698,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023055692874400014,0.0
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.017056255382043813,0.0045202174688027475,0.0,0.00550528766165387,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021406586779812507,0.0
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.022444159479093728,0.0045202174688027475,0.0,0.0005369780665938651,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023553556282587514,0.0
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.004626353646768749,0.004462391717748548,0.0,0.00549021277326587,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015448706047543996,0.0
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.004298480153247947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011640655990848487,0.0
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.008551923869493704,0.0045202174688027475,0.0,0.005495636494281862,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016792133860287493,0.0
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.021808835540868692,0.0045202174688027475,0.0,0.005512426130277866,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024819658566999983,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.015462333085218698,0.0045202174688027475,0.0,0.005508401590541864,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022895430310724985,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.023774147373843722,0.0045202174688027475,0.0,0.0005398190414018691,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024911893977312472,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.008127986268768718,0.004487772100641346,0.0,0.0005197933063578715,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016038351865447975,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0001942065306936891,0.004325462688221947,0.0,0.005477369622077872,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012267523559043479,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.022898755920468743,0.0045202174688027475,0.0,0.005497799854529867,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017826487903899947,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.036405339360843725,0.0045202174688027475,0.0,0.0005408948298218741,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002542625403986245,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.029158668490668713,0.0045202174688027475,0.0,0.0005361414271818666,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002315353905634994,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.037655955676593744,0.0045202174688027475,0.0,0.005512976537701867,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002508282146878746,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.018477561283293732,0.0044958731618339465,0.0,0.005493353139081866,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016226558515953474,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0034175903742936784,0.004329846424956347,0.0,0.005477780791241867,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012369368044335468,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.023420531441568717,0.0045202174688027475,0.0,0.0005253182311618714,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017978711341849946,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.0349849326492187,0.0045202174688027475,0.0,0.005514322477597871,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002572634740007495,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.027437117286393725,0.0045202174688027475,0.0,0.005509897639333873,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002361072684173743,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.035635151779743766,0.0045202174688027475,0.0,0.005513634820585865,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002539756220236243,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.021144595539843644,0.004495135845917546,0.0,0.005493283983113862,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016209428938026467,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.01298032042651868,0.0043267406565817455,0.0,0.0019007815640984633,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012297213761194956,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.03475504684014368,0.0045202174688027475,0.0,0.005497290940697865,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017583164075512423,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.048647968666818746,0.0045202174688027475,0.0,0.005513371500297873,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025271662491424918,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.036606636923118656,0.0045202174688027475,0.0,0.0055079007126538635,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022655948668124947,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.03480192870811865,0.0045202174688027475,0.0,0.0005373431773538711,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023728124427724933,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.00961218048181862,0.004469113867699347,0.0,0.0005180432720018677,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001560487735601297,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.004282310969720546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011265007936753966,0.0
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.002346745284993621,0.004338520698710747,0.0,0.005478594387941864,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012570891766977468,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.017177999498718642,0.004513702853132147,0.0,0.0005222254609778689,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001664078405986698,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0037887791589936485,0.004439023750255547,0.0,0.0005152209929898736,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014905813358991483,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.010337086277268686,0.004511122395387747,0.0,0.0005219834290058652,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016580833974649991,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.0043673165106149475,0.0,0.005071796870903246,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013239886010845987,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.004181327692903947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008918929585428482,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.004197405407310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045307713324033896,0.0,0.0009292452597328982,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.004339123691980547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045307713324033896,0.0,0.001258490071480398,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.004270683105357748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045307713324033896,0.0,0.0010994865377374982,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.004397469462095147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013940409789894481,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.004310288184470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011914984248925981,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.004241165532233546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010309102927656467,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.017198522416818657,0.0045202174688027475,0.0,0.0005274023851218735,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018975194989024958,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.01746812950059366,0.0045202174688027475,0.0,0.0037933042197193048,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022424253870887475,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.006497349805068701,0.0045202174688027475,0.0,0.005499630310625872,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001870167252329998,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.011392417149468686,0.0045202174688027475,0.0,0.0005275567925218665,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019049020825499974,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.004367733112255547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013249564643991476,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.004281358293084147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001124287502422698,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.019242478645218684,0.0045202174688027475,0.0,0.0005280394951058733,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019279812431674988,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.018864483857193793,0.0045202174688027475,0.0,0.005506319418113862,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002189989411143747,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.00722847974026871,0.0045202174688027475,0.0,0.00549890456420587,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018354675888999955,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.016162267180143745,0.0045202174688027475,0.0,0.005499894031761863,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018827763890362464,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0018985736716687445,0.004359708299034947,0.0,0.00548058166232187,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001306312941269598,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.0042706899605179476,0.0,0.0023563788948773212,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010995024638823486,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.026755481039868734,0.0045202174688027475,0.0,0.0054998329623338685,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018798565136300001,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.02660997586134374,0.0045202174688027475,0.0,0.005505430158189864,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002147471776491252,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.014894995379268734,0.0045202174688027475,0.0,0.0005262671990978704,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018432435521450003,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.021184922395743735,0.0045202174688027475,0.0,0.0005276193322578732,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019078922586162508,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.006458522672268697,0.004364429845621348,0.0,0.0005082245161178731,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013172822013097993,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.004268833753901148,0.0,0.004022137837305295,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010951900605849503,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.024915526104168733,0.0045202174688027475,0.0,0.005499910809333868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018835785640499998,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0279085826413687,0.0045202174688027475,0.0,0.0055067783744858715,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022119332072550015,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.016416241123218715,0.0045202174688027475,0.0,0.005501108335061864,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019408351205275009,0.0
