InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.9251313032159681,0.30907035076957834,0.2187188854102388,0.17430846982530185,0.2821397891817649,0.006846203845078899,0.4216026456623134,0.1712027153547931,0.21910152619806528,0.0997061308176832,0.058878046407754105,0.07596163821683208,0.04343375716355037
sc01,y2030,2030-01-01T07:00:00+01:00,0.9251313032159681,0.42228528917442726,0.17727357343371175,0.1843770815966058,0.20773015463809513,0.03428126768087836,0.3884270932835821,0.10412039588814906,0.16969429975129066,0.10258244526231902,0.07568919275225056,0.05926217695316604,0.007849677535805316
sc01,y2030,2030-01-01T11:00:00+01:00,0.9251313032159681,0.5883499919123003,0.17500445600611567,0.22522693507364178,0.18391046984161025,0.06264906204603637,0.4293304552705224,0.0679572471164791,0.15928744269444514,0.12281041397094457,0.10251067618442743,0.056077275725883766,0.019600247002383022
sc01,y2030,2030-01-01T15:00:00+01:00,0.5681012859549888,1.0,0.12247602890787779,0.3055370607318153,0.056544676037805594,0.1424533593672733,0.4591320389458955,0.07149959700182425,0.08383981508132032,0.16016999431058004,0.16729597559877143,0.031135021967405224,0.10746520119666492
sc01,y2030,2030-01-01T19:00:00+01:00,0.9251313032159681,0.9688702332882332,0.16164464545268414,0.3151245489759552,0.1175242922074987,0.12926070992429253,0.5108421400186567,0.023492849813532647,0.12691800583132928,0.16699737484726734,0.16371403637364026,0.04585351680385205,0.08593288581979029
sc01,y2030,2030-01-01T23:00:00+01:00,0.7235917220405783,1.0,0.12963912535699942,0.30870052024701305,0.06702657343363526,0.1409807841528403,0.4702093933768656,0.06384397971860839,0.0914909967957,0.16215823862749046,0.16758001279975762,0.033762341941539736,0.10442958377332985
sc01,y2030,2030-01-02T03:00:00+01:00,0.5109918897271436,1.0,0.09260456094246268,0.2921820126792724,0.013049846202449589,0.1484857279816151,0.4135860794776119,0.10320814210968153,0.05224210541049514,0.1520413724079442,0.16622071833827684,0.020286160689071082,0.12008542768651939
sc01,y2030,2030-01-02T07:00:00+01:00,0.9251313032159681,0.8927906466196249,0.1616602699666209,0.2958845775322127,0.12703584010103114,0.11642625003816325,0.4908109210354477,0.007922287465478208,0.13073089218489178,0.15751917720111883,0.15143471405149161,0.04698537323731418,0.07377365825354085
sc01,y2030,2030-01-02T11:00:00+01:00,0.9251313032159681,1.0,0.07363314582521716,0.2329144297927705,0.05300604305819309,0.11845971361590467,0.5869956650652984,0.0557160083005569,0.12860565675124142,0.19763661610624067,0.19960801049606341,0.04694491103928227,0.11597587039428096
