,,,LineType,LossesCoeff,X,TTC,FixedCost,FxChargeRate
Carabayllo_220_kV,Mirador_220_kV,cc1,AC,0,0.013975483,383.18,,
Mirador_220_kV,Malvinas_220_kV,cc1,AC,0,0.018127309,383.18,,
Zapallal_220_kV,Ventanilla_220_kV,cc1,AC,0,0.018429545,264.6,,
Ventanilla_220_kV,Chillon_220_kV,cc1,AC,0,0.001296313,224.42,,
Ventanilla_220_kV,Chavarria_220_kV,cc1,AC,0,0.010921445,185.22,,
Ventanilla_220_kV,Aeropuerto_220_kV,cc1,AC,0,0.007638451,185.22,,
Aeropuerto_220_kV,Chavarria_220_kV,cc1,AC,0,0.0049229,185.22,,
Chavarria_220_kV,Barsi_220_kV,cc1,AC,0,0.009925413,321.44,,
Chavarria_220_kV,SantaRosa_220_kV,cc1,AC,0,0.008701215,148.96,,
SantaRosa_220_kV,Industriales_220_kV,cc1,AC,0,0.006989231,148.96,,
Industriales_220_kV,SanJuan_220_kV,cc1,AC,0,0.020855785,148.96,0.369513044,0.075
Planicie_220_kV,Industriales_220_kV,cc1,AC,0,0.01149229,392,0,0
Planicie_220_kV,Manchay_220_kV,cc1,AC,0,0.001500814,321.44,0,0
Planicie_220_kV,Pachacutec_220_kV,cc1,AC,0,0.021203409,321.44,0,0
Industriales_220_kV,SanLuis_220_kV,cc1,AC,0,0.002660826,323.4,0,0
Industriales_220_kV,LosSauces_220_kV,cc1,AC,0,0.001286546,304.78,0,0
SanJuan_220_kV,Balnearios_220_kV,cc1,AC,0,0.009759525,485.1,0,0
SanJuan_220_kV,AltoPraderas_220_kV,cc1,AC,0,0.014215384,343.98,0,0
AltoPraderas_220_kV,ChilcaREP_220_kV,cc1,AC,0,0.02270615,343.98,0,0
ChilcaCTM_220_kV,ChilcaREP_220_kV,cc1,AC,0,0.026872293,641.9,0,0
ChilcaREP_220_kV,Asia_220_kV,cc1,AC,0,0.029258264,148.96,0,0
Asia_220_kV,Cantera_220_kV,cc1,AC,0,0.055793182,148.96,0,0
Cantera_220_kV,Independencia_220_kV,cc1,AC,0,0.083229132,148.96,0,0
ChilcaREP_220_kV,Desierto_220_kV,cc1,AC,0,0.106810711,148.96,0,0
Desierto_220_kV,Chincha_220_kV,cc1,AC,0,0.017594008,148.96,0,0
Chincha_220_kV,Independencia_220_kV,cc1,AC,0,0.041220248,148.96,0,0
ChilcaREP_220_kV,Independencia_220_kV,cc1,AC,0,0.164317983,176.4,0,0
Independencia_220_kV,Aceros_220_kV,cc1,AC,0,0.024904959,450,0,0
Independencia_220_kV,Ica_220_kV,cc1,AC,0,0.056065209,176.4,0,0
Ica_220_kV,Nazca_220_kV,cc1,AC,0,0.117438017,176.4,0,0
Nazca_220_kV,Marcona_220_kV,cc1,AC,0,0.061756198,176.4,0,0
Marcona_220_kV,Poroma_220_kV,cc1,AC,0,0.028043182,441,0,0
Mantaro_220_kV,Huancavelica_220_kV,cc1,AC,0,0.072787397,245,0,0
Huancavelica_220_kV,Independencia_220_kV,cc1,AC,0,0.189002603,148.96,0,0
Huancavelica_220_kV,Caudalosa_220_kV,cc1,AC,0,0.098553719,148.96,0,0
Caudalosa_220_kV,Independencia_220_kV,cc1,AC,0,0.099407851,148.96,0,0
Huancavelica_220_kV,Mollepata_220_kV,cc1,AC,0,0.09654883,245,0,0
Mantaro_220_kV,Huayucachi_220_kV,cc1,AC,0,0.079121901,148.96,0,0
Huayucachi_220_kV,Orcotuna_220_kV,cc1,AC,0,0.026998967,148.96,0,0
Orcotuna_220_kV,Huanza_220_kV,cc1,AC,0,0.154136364,148.96,0,0
Huanza_220_kV,Carabayllo_220_kV,cc1,AC,0,0.076088843,245,0,0
Mantaro_220_kV,Pomacocha_220_kV,cc1,AC,0,0.20049407,148.96,0,0
Mantaro_220_kV,Pachachaca_220_kV,cc1,AC,0,0.20222638,148.96,0,0
Pomacocha_220_kV,SanJuan_220_kV,cc1,AC,0,0.113580785,245,0,0
Pachachaca_220_kV,Pomacocha_220_kV,cc1,AC,0,0.013995341,245,0,0
Pachachaca_220_kV,Callahuanca_220_kV,cc1,AC,0,0.073360397,245,0,0
Matucana_220_kV,Callahuanca_220_kV,cc1,AC,0,0.023290289,224.42,0,0
Callahuanca_220_kV,Carapongo_220_kV,cc1,AC,0,0.031823678,333.2,0,0
Carapongo_220_kV,Cajamarquilla_220_kV,cc1,AC,0,0.005543479,333.2,0,0
Cajamarquilla_220_kV,Chavarria_220_kV,cc1,AC,0,0.021989135,333.2,0,0
Huinco_220_kV,Carapongo_220_kV,cc1,AC,0,0.042562066,336.14,0,0
Carapongo_220_kV,SantaRosa_220_kV,cc1,AC,0,0.021800083,336.14,0,0
Carapongo_220_kV,SanMiguel_220_kV,cc1,AC,0,0.005848926,321.44,0,0
Yanango_220_kV,Pachachaca_220_kV,cc1,AC,0,0.096049587,197.5,0,0
Yanango_220_kV,YanangoNueva_220_kV,cc1,AC,0,0.008285021,441,0,0
Pomacocha_220_kV,Carhuamayo_220_kV,cc1,AC,0,0.112504545,176.4,0,0
Oroya_220_kV,Pachachaca_220_kV,cc1,AC,0,0.022738314,245,0,0
Oroya_220_kV,Carhuamayo_220_kV,cc1,AC,0,0.077911523,245,0,0
Yuncan_220_kV,Carhuamayo_220_kV,cc1,AC,0,0.055920455,254.8,0,0
Paragsha_220_kV,Carhuamayo_220_kV,cc1,AC,0,0.043547898,147,0,0
Paragsha_220_kV,Francoise_220_kV,cc1,AC,0,0.046232541,147,0,0
Paragsha_220_kV,Vizcarra_220_kV,cc1,AC,0,0.127857453,245,0,0
Vizcarra_220_kV,Conococha_220_kV,cc1,AC,0,0.053899393,187.18,0,0
Paragsha_220_kV,Conococha_220_kV,cc1,AC,0,0.14332339,176.4,0,0
Vizcarra_220_kV,Antamina_220_kV,cc1,AC,0,0.054888446,186.2,0,0
Vizcarra_220_kV,Yungas_220_kV,cc1,AC,0,0.010539256,176.4,0,0
Yungas_220_kV,Antamina_220_kV,cc1,AC,0,0.04434919,176.4,0,0
Chaglla_220_kV,Huanuco_220_kV,cc1,AC,0,0.04376769,237.16,0,0
Huanuco_220_kV,Paragsha_220_kV,cc1,AC,0,0.081282425,237.16,0,0
TingoMaria_220_kV,Huanuco_220_kV,cc1,AC,0,0.109201033,187.18,0,0
Huanuco_220_kV,Vizcarra_220_kV,cc1,AC,0,0.106467355,187.18,0,0
Huanuco_220_kV,Yungas_220_kV,cc1,AC,0,0.105382231,441,0,0
TingoMaria_220_kV,TingoMariaN_220_kV,cc1,AC,0,0.004695248,441,0,0
TingoMariaN_220_kV,Chaglla_220_kV,cc1,AC,0,0.035370868,441,0,0
Aguaytia_220_kV,TingoMaria_220_kV,cc1,AC,0,0.076621009,187.18,0,0
Aguaytia_220_kV,TingoMariaN_220_kV,cc1,AC,0,0.07644594,441,0,0
Mantaro_220_kV,Colcabamba_220_kV,cc1,AC,0,0.03290317,980,0,0
Colcabamba_220_kV,CAguila_220_kV,cc1,AC,0,0.015668771,602.7,0,0
Mantaro_220_kV,Cotaruse_220_kV,cc1,AC,0,0.237020856,247.45,0,0
Cotaruse_220_kV,Socabaya_220_kV,cc1,AC,0,0.091311566,247.45,0,0
CerroVerde_220_kV,Socabaya_220_kV,cc1,AC,0,0.009619692,282.24,0,0
CerroVerde_220_kV,SanLuisCV_220_kV,cc1,AC,0,0.015130285,588,0.761839952,0.075
Socabaya_220_kV,Yarabamba_220_kV,cc1,AC,0,0.002028657,588,0,0
SanJose_220_kV,SanLuisCV_220_kV,cc1,AC,0,0.029724117,588,0,0
Socabaya_220_kV,Moquegua_220_kV,cc1,AC,0,0.108270528,147,0,0
