Scenario,Period,LoadLevel,ES112,ES21,ES300,ES418,ES432,ES511,ES523,ES611,ES612,ES618,ES620
sc2015,y2030,2030-01-04T19:00:00+01:00,68.11588009974109,68.11588009974105,68.11588009974105,68.11588009974109,68.11588009974105,68.11588009974105,68.11588009974105,68.11588009974105,68.11588009974105,68.11588009974105,68.11588009974105
sc2015,y2030,2030-01-04T23:00:00+01:00,68.48162728437815,68.48162728437819,68.48162728437819,68.48162728437815,68.48162728437819,68.48162728437819,68.48162728437816,68.48162728437816,68.48162728437816,68.48162728437818,68.48162728437816
sc2015,y2030,2030-01-05T03:00:00+01:00,68.4816272843782,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-05T07:00:00+01:00,68.4816272843782,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-05T11:00:00+01:00,68.48162728437815,68.4816272843781,68.48162728437812,68.48162728437815,68.48162728437812,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781
sc2015,y2030,2030-01-05T15:00:00+01:00,66.25,66.25,66.25,66.25,66.24999999999999,66.25,66.24999999999999,66.24999999999999,66.24999999999999,66.24999999999999,66.24999999999999
sc2015,y2030,2030-01-05T19:00:00+01:00,68.4816272843782,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-05T23:00:00+01:00,68.4816272843782,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-06T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-06T07:00:00+01:00,66.25,66.25,66.24999999999999,66.25,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997
sc2015,y2030,2030-01-06T11:00:00+01:00,66.25,66.25,66.24999999999999,66.25,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997
sc2015,y2030,2030-01-06T15:00:00+01:00,66.25,66.25,66.24999999999999,66.25,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997
sc2015,y2030,2030-01-06T19:00:00+01:00,68.48162728437813,68.48162728437815,68.48162728437816,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-06T23:00:00+01:00,68.48162728437829,68.4816272843782,68.48162728437822,68.48162728437829,68.48162728437819,68.4816272843782,68.4816272843782,68.4816272843782,68.48162728437816,68.48162728437816,68.4816272843782
sc2015,y2030,2030-01-07T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-07T07:00:00+01:00,68.48162728437829,68.4816272843782,68.48162728437822,68.48162728437829,68.48162728437819,68.4816272843782,68.4816272843782,68.4816272843782,68.48162728437816,68.48162728437816,68.4816272843782
sc2015,y2030,2030-01-07T11:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437812,68.48162728437813,68.48162728437813,68.48162728437812
sc2015,y2030,2030-01-07T15:00:00+01:00,68.4816272843783,68.48162728437809,68.48162728437822,68.4816272843783,68.48162728437819,68.48162728437809,68.48162728437818,68.48162728437818,68.48162728437816,68.48162728437816,68.48162728437818
sc2015,y2030,2030-01-07T19:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437818,68.48162728437815
sc2015,y2030,2030-01-07T23:00:00+01:00,67.98907613494191,92.55834848036734,71.1128960388428,67.98907613494191,68.48162728437815,77.94568939688449,72.80804221970646,71.2559974640358,69.82648255749703,69.58142285923324,71.74611686056339
sc2015,y2030,2030-01-08T03:00:00+01:00,68.48162728437823,68.48162728437823,68.4816272843782,68.48162728437823,68.48162728437819,68.48162728437823,68.48162728437819,68.48162728437819,68.48162728437818,68.48162728437818,68.48162728437819
sc2015,y2030,2030-01-08T07:00:00+01:00,68.48162728437823,68.48162728437819,68.4816272843782,68.48162728437823,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437818,68.48162728437818,68.48162728437819
sc2015,y2030,2030-01-08T11:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437812,68.48162728437813,68.48162728437813,68.48162728437812
sc2015,y2030,2030-01-08T15:00:00+01:00,67.1737917211341,67.17379172113405,67.17379172113405,67.1737917211341,67.17379172113405,67.17379172113405,67.17379172113405,67.17379172113405,67.17379172113405,67.17379172113405,67.17379172113405
sc2015,y2030,2030-01-08T19:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437812,68.48162728437813,68.48162728437813,68.48162728437812
sc2015,y2030,2030-01-08T23:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437812,68.48162728437813,68.48162728437813,68.48162728437812
sc2015,y2030,2030-01-09T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-09T07:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437812,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815
sc2015,y2030,2030-01-09T11:00:00+01:00,68.48162728437826,68.48162728437809,68.48162728437819,68.48162728437826,68.48162728437819,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437818,68.48162728437815
sc2015,y2030,2030-01-09T15:00:00+01:00,66.25,66.25,66.25,66.25,66.24999999999999,66.25,66.24999999999999,66.24999999999999,66.24999999999999,66.24999999999999,66.24999999999999
sc2015,y2030,2030-01-09T19:00:00+01:00,68.48162728437826,68.48162728437809,68.48162728437819,68.48162728437826,68.48162728437819,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437818,68.48162728437815
sc2015,y2030,2030-01-09T23:00:00+01:00,68.48162728437826,68.48162728437809,68.48162728437819,68.48162728437826,68.48162728437819,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437818,68.48162728437815
sc2015,y2030,2030-01-10T03:00:00+01:00,67.51613569419995,67.51613569419995,67.51613569419993,67.51613569419995,67.51613569419993,67.51613569419995,67.51613569419995,67.51613569419995,67.51613569419993,67.51613569419993,67.51613569419995
sc2015,y2030,2030-01-10T07:00:00+01:00,66.25000000000004,66.25,66.25,66.25000000000004,66.25000000000003,66.25,66.24999999999999,66.24999999999999,66.25,66.25000000000001,66.24999999999999
sc2015,y2030,2030-01-10T11:00:00+01:00,67.88430640685337,67.88430640685334,67.88430640685338,67.88430640685337,67.88430640685338,67.88430640685334,67.88430640685336,67.88430640685336,67.88430640685336,67.88430640685336,67.88430640685336
sc2015,y2030,2030-01-10T15:00:00+01:00,66.25,66.25,66.24999999999999,66.25,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997,66.24999999999997
sc2015,y2030,2030-01-10T19:00:00+01:00,68.48162728437815,68.48162728437818,68.4816272843782,68.48162728437815,68.48162728437819,68.48162728437818,68.4816272843782,68.4816272843782,68.4816272843782,68.4816272843782,68.4816272843782
sc2015,y2030,2030-01-10T23:00:00+01:00,68.48162728437815,68.48162728437809,68.4816272843782,68.48162728437815,68.48162728437819,68.48162728437809,68.48162728437822,68.48162728437822,68.48162728437822,68.48162728437822,68.48162728437822
sc2015,y2030,2030-01-11T03:00:00+01:00,67.46951219512195,67.46951219512195,67.46951219512192,67.46951219512195,67.46951219512192,67.46951219512192,67.46951219512192,67.46951219512192,67.46951219512192,67.46951219512192,67.46951219512192
sc2015,y2030,2030-01-11T07:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-11T11:00:00+01:00,62.00304462809203,62.00304462809199,62.003044628092,62.00304462809203,62.003044628092,62.00304462809199,62.00304462809199,62.00304462809199,62.00304462809199,62.00304462809199,62.00304462809199
sc2015,y2030,2030-01-11T15:00:00+01:00,48.62195537190851,48.62195537190852,48.62195537190853,48.62195537190851,48.62195537190852,48.62195537190852,48.62195537190853,48.62195537190853,48.62195537190851,48.62195537190851,48.62195537190853
sc2015,y2030,2030-01-11T19:00:00+01:00,68.48162728437818,68.48162728437819,68.4816272843782,68.48162728437818,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.4816272843782
sc2015,y2030,2030-01-11T23:00:00+01:00,68.48162728437815,68.48162728437818,68.48162728437818,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819
sc2015,y2030,2030-01-12T03:00:00+01:00,68.48162728437813,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-12T07:00:00+01:00,68.48162728437813,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-12T11:00:00+01:00,68.48162728437815,68.48162728437848,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437848,68.48162728437823,68.48162728437823,68.48162728437813,68.48162728437813,68.48162728437823
sc2015,y2030,2030-01-12T15:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-12T19:00:00+01:00,68.48162728437813,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-12T23:00:00+01:00,68.48162728437815,68.48162728437818,68.48162728437818,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819
sc2015,y2030,2030-01-13T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-13T07:00:00+01:00,68.48162728437813,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-13T11:00:00+01:00,68.48162728437813,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-13T15:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-13T19:00:00+01:00,68.48162728437815,68.48162728437845,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437845,68.48162728437823,68.48162728437823,68.48162728437816,68.48162728437816,68.48162728437823
sc2015,y2030,2030-01-13T23:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813
sc2015,y2030,2030-01-14T03:00:00+01:00,67.12932930360766,67.12932930360763,67.12932930360763,67.12932930360766,67.12932930360763,67.12932930360763,67.12932930360763,67.12932930360763,67.12932930360763,67.12932930360763,67.12932930360763
sc2015,y2030,2030-01-14T07:00:00+01:00,68.48162728437818,68.48162728437819,68.4816272843782,68.48162728437818,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.4816272843782
sc2015,y2030,2030-01-14T11:00:00+01:00,68.48162728437832,68.48162728437809,68.48162728437819,68.48162728437832,68.48162728437819,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815
sc2015,y2030,2030-01-14T15:00:00+01:00,68.48162728437813,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-14T19:00:00+01:00,68.48162728437815,68.48162728437829,68.4816272843782,68.48162728437815,68.48162728437815,68.48162728437829,68.48162728437823,68.48162728437823,68.48162728437823,68.48162728437823,68.48162728437823
sc2015,y2030,2030-01-14T23:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813
sc2015,y2030,2030-01-15T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-15T07:00:00+01:00,67.34420993230434,67.34420993230431,67.34420993230431,67.34420993230434,67.34420993230431,67.34420993230431,67.3442099323043,67.3442099323043,67.3442099323043,67.3442099323043,67.3442099323043
sc2015,y2030,2030-01-15T11:00:00+01:00,68.48162728437818,68.48162728437819,68.4816272843782,68.48162728437818,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.4816272843782
sc2015,y2030,2030-01-15T15:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-15T19:00:00+01:00,68.48162728437818,68.48162728437819,68.4816272843782,68.48162728437818,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437819,68.48162728437819,68.4816272843782
sc2015,y2030,2030-01-15T23:00:00+01:00,68.00960866967098,67.88253524453287,67.90521507494901,68.00960866967098,68.48162728437819,67.56182612394622,67.12327079365132,71.42502077156873,69.27596232593508,68.9075523066836,72.1618408100717
sc2015,y2030,2030-01-16T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-16T07:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-16T11:00:00+01:00,68.48162728437815,68.48162728437845,68.48162728437829,68.48162728437815,68.48162728437819,68.48162728437845,68.48162728437832,68.48162728437832,68.48162728437819,68.48162728437818,68.48162728437832
sc2015,y2030,2030-01-16T15:00:00+01:00,61.95382909027264,61.953829090272606,61.95382909027262,61.95382909027264,61.95382909027262,61.953829090272606,61.953829090272606,61.953829090272606,61.953829090272606,61.953829090272606,61.953829090272606
sc2015,y2030,2030-01-16T19:00:00+01:00,68.48162728437823,68.48162728437819,68.4816272843782,68.48162728437823,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437818,68.48162728437818,68.4816272843782
sc2015,y2030,2030-01-16T23:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437813,68.48162728437815
sc2015,y2030,2030-01-17T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-17T07:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-17T11:00:00+01:00,68.48162728437823,68.48162728437819,68.4816272843782,68.48162728437823,68.48162728437819,68.48162728437819,68.4816272843782,68.4816272843782,68.48162728437818,68.48162728437818,68.4816272843782
sc2015,y2030,2030-01-17T15:00:00+01:00,48.81943401826995,48.81943401826994,48.81943401826994,48.81943401826995,48.81943401826994,48.81943401826994,48.81943401826993,48.81943401826993,48.819434018269924,48.81943401826992,48.81943401826993
sc2015,y2030,2030-01-17T19:00:00+01:00,68.48162728437822,68.48162728437818,68.48162728437815,68.48162728437822,68.48162728437819,68.48162728437818,68.48162728437818,68.48162728437818,68.48162728437818,68.48162728437818,68.48162728437818
sc2015,y2030,2030-01-17T23:00:00+01:00,68.48162728437815,68.4816272843781,68.48162728437812,68.48162728437815,68.48162728437812,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781
sc2015,y2030,2030-01-18T03:00:00+01:00,66.85003657048426,66.85003657048424,66.85003657048425,66.85003657048426,66.85003657048425,66.85003657048424,66.85003657048424,66.85003657048424,66.85003657048426,66.85003657048426,66.85003657048424
sc2015,y2030,2030-01-18T07:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-18T11:00:00+01:00,67.51582278481014,67.51582278481011,67.51582278481013,67.51582278481014,67.51582278481013,67.51582278481011,67.51582278481013,67.51582278481013,67.51582278481013,67.51582278481013,67.51582278481013
sc2015,y2030,2030-01-18T15:00:00+01:00,68.48162728437818,68.48162728437819,68.4816272843782,68.48162728437818,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-18T19:00:00+01:00,68.48162728437818,68.48162728437819,68.4816272843782,68.48162728437818,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-18T23:00:00+01:00,68.48162728437815,68.4816272843781,68.48162728437812,68.48162728437815,68.48162728437812,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781
sc2015,y2030,2030-01-19T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-19T07:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-19T11:00:00+01:00,68.48162728437815,68.48162728437845,68.48162728437829,68.48162728437815,68.48162728437819,68.48162728437845,68.48162728437832,68.48162728437832,68.48162728437819,68.48162728437818,68.48162728437832
sc2015,y2030,2030-01-19T15:00:00+01:00,67.73019150991429,67.73019150991425,67.73019150991426,67.73019150991429,67.73019150991426,67.73019150991425,67.73019150991425,67.73019150991425,67.73019150991425,67.73019150991425,67.73019150991425
sc2015,y2030,2030-01-19T19:00:00+01:00,68.48162728437823,68.48162728437809,68.48162728437815,68.48162728437823,68.48162728437815,68.48162728437809,68.48162728437813,68.48162728437813,68.4816272843781,68.4816272843781,68.48162728437813
sc2015,y2030,2030-01-19T23:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437812,68.48162728437812,68.48162728437812,68.48162728437812
sc2015,y2030,2030-01-20T03:00:00+01:00,67.24999999999994,67.25,67.25000000000001,67.24999999999994,67.25000000000001,67.25,67.25,67.25,67.25000000000001,67.25000000000003,67.25
sc2015,y2030,2030-01-20T07:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437815,68.48162728437818,68.48162728437815,68.48162728437816,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437816
sc2015,y2030,2030-01-20T11:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437812,68.48162728437812,68.48162728437812,68.48162728437812,68.48162728437812
sc2015,y2030,2030-01-20T15:00:00+01:00,68.4816272843782,68.48162728437809,68.48162728437815,68.4816272843782,68.48162728437815,68.48162728437809,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813
sc2015,y2030,2030-01-20T19:00:00+01:00,68.48162728437815,91.9189714988471,71.61918007241121,68.48162728437815,68.48162728437819,78.06144668503465,73.16457806160747,71.5182980662277,70.00198754416738,69.74204859752845,72.03817595950552
sc2015,y2030,2030-01-20T23:00:00+01:00,68.48162728437815,70.14400743633084,68.7001023090051,68.48162728437815,68.48162728437815,69.17907607756177,68.85816068779884,68.88512691426284,68.90996422811125,68.9142220533424,68.87661126380053
sc2015,y2030,2030-01-21T03:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437816,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437816
sc2015,y2030,2030-01-21T07:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-21T11:00:00+01:00,68.48162728437832,68.48162728437809,68.48162728437819,68.48162728437832,68.48162728437819,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815
sc2015,y2030,2030-01-21T15:00:00+01:00,67.58720835000577,67.58720835000572,67.58720835000574,67.58720835000577,67.58720835000574,67.58720835000572,67.58720835000572,67.58720835000572,67.58720835000572,67.58720835000572,67.58720835000572
sc2015,y2030,2030-01-21T19:00:00+01:00,68.48162728437823,68.48162728437809,68.48162728437815,68.48162728437823,68.48162728437815,68.48162728437809,68.48162728437813,68.48162728437813,68.4816272843781,68.4816272843781,68.48162728437813
sc2015,y2030,2030-01-21T23:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815
sc2015,y2030,2030-01-22T03:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-22T07:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-22T11:00:00+01:00,68.48162728437819,68.48162728437819,68.4816272843782,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-22T15:00:00+01:00,66.25,66.25,66.25000000000001,66.25,66.25000000000001,66.25,66.25,66.25,66.24999999999991,66.24999999999991,66.25
sc2015,y2030,2030-01-22T19:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815
sc2015,y2030,2030-01-22T23:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813
sc2015,y2030,2030-01-23T03:00:00+01:00,66.48426864140045,66.4842686414004,66.48426864140042,66.48426864140045,66.48426864140042,66.4842686414004,66.4842686414004,66.4842686414004,66.4842686414004,66.4842686414004,66.4842686414004
sc2015,y2030,2030-01-23T07:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815
sc2015,y2030,2030-01-23T11:00:00+01:00,68.4816272843782,68.48162728437819,68.4816272843782,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819
sc2015,y2030,2030-01-23T15:00:00+01:00,56.750107489878296,80.78478497204263,59.3439198897673,56.750107489878296,58.60899365191061,66.25,61.212176034653844,60.17964693066927,59.22863328226242,59.06560237110697,60.50570875298019
sc2015,y2030,2030-01-23T19:00:00+01:00,68.48162728437815,68.4816272843781,68.48162728437812,68.48162728437815,68.48162728437812,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781
sc2015,y2030,2030-01-23T23:00:00+01:00,68.48162728437815,68.75713854724629,68.54400719295212,68.48162728437815,68.48162728437819,68.48162728437809,68.25849160512381,70.45295744937715,69.60525642174842,69.45993624558349,70.74359780170701
sc2015,y2030,2030-01-24T03:00:00+01:00,68.48162728437815,68.4816272843781,68.48162728437812,68.48162728437815,68.48162728437812,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781,68.4816272843781
sc2015,y2030,2030-01-24T07:00:00+01:00,67.7030808355501,67.70308083555005,67.70308083555007,67.7030808355501,67.70308083555007,67.70308083555005,67.70308083555005,67.70308083555005,67.70308083555004,67.70308083555005,67.70308083555005
sc2015,y2030,2030-01-24T11:00:00+01:00,68.48162728437825,68.48162728437818,68.48162728437815,68.48162728437825,68.48162728437819,68.48162728437818,68.48162728437818,68.48162728437818,68.48162728437818,68.48162728437818,68.48162728437818
sc2015,y2030,2030-01-24T15:00:00+01:00,48.621955371908484,48.62195537190847,48.62195537190848,48.621955371908484,48.62195537190848,48.62195537190847,48.62195537190847,48.62195537190847,48.62195537190847,48.62195537190848,48.62195537190847
sc2015,y2030,2030-01-24T19:00:00+01:00,68.48162728437815,68.48162728437809,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437809,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813,68.48162728437813
sc2015,y2030,2030-01-24T23:00:00+01:00,68.48162728437815,72.24108420864737,68.97570647748502,68.48162728437815,68.48162728437819,70.05890110575854,69.33315399988051,69.3941378649022,69.45030721426428,69.45993624558349,69.37487980226376
sc2015,y2030,2030-01-25T03:00:00+01:00,68.48162728437818,68.48162728437819,68.4816272843782,68.48162728437818,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437819,68.48162728437822,68.48162728437819
sc2015,y2030,2030-01-25T07:00:00+01:00,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437813,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437815
sc2015,y2030,2030-01-25T11:00:00+01:00,48.621955371908484,48.62195537190844,48.621955371908456,48.621955371908484,48.621955371908456,48.62195537190844,48.62195537190844,48.62195537190844,48.62195537190844,48.62195537190844,48.62195537190844
sc2015,y2030,2030-01-25T15:00:00+01:00,48.621955371908484,48.62195537190852,48.62195537190854,48.621955371908484,48.62195537190852,48.62195537190852,48.62195537190852,48.62195537190852,48.62195537190852,48.62195537190852,48.62195537190852
sc2015,y2030,2030-01-25T19:00:00+01:00,68.48162728437815,68.48162728437816,68.48162728437816,68.48162728437815,68.48162728437813,68.48162728437816,68.48162728437818,68.48162728437818,68.48162728437813,68.48162728437813,68.48162728437818
sc2015,y2030,2030-01-25T23:00:00+01:00,68.48162728437815,68.48162728437815,68.48162728437816,68.48162728437815,68.48162728437815,68.48162728437815,68.48162728437818,68.48162728437818,68.48162728437816,68.48162728437816,68.48162728437818
