Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-01-31T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-01T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-01T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-01T11:00:00+01:00,300.0,126.24948651549292,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-01T15:00:00+01:00,300.0,0.0,0.0,0.0,700.0000000000001,113.64972022999252
sc2015,y2030,2030-02-01T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-01T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-02T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-02T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-02T11:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-02T15:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-02T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-02T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-03T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-03T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-03T11:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-03T15:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-03T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-03T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-04T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-04T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-02-04T11:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
