Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.075940992376,3.0864000000000003,0.0,0.9647652750000001
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.071120068551,3.0864000000000003,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.2247276424480012,3.0864000000000003,0.0,0.43217597500000005
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.3464297639490005,3.0864000000000003,0.0,0.570311875
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,1.0519552127270018,3.0864000000000003,0.0,0.31564335000000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.6815099285270012,3.0864000000000003,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.2186074544390012,3.0864000000000003,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.8869316996709998,3.0864000000000003,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,1.6476060458120003,3.0864000000000003,0.0,0.3839700250000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,1.6908509992690004,3.0864000000000003,0.0,0.41163122500000005
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,2.1048828196259985,3.0864000000000003,0.0,0.21968300000000007
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,1.3798054203840013,3.0864000000000003,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.7346180325450009,3.0864000000000003,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,1.2887531462940016,3.0864000000000003,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.21558723324972107,1.6192720449482805,3.0864000000000003,0.0,0.4790886
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,1.6808279579420018,3.0864000000000003,0.0,0.6164951500000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,1.9938271126970026,3.0864000000000003,0.0,0.4958987750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,1.1485752580010027,3.0864000000000003,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,0.49098959135300363,3.0864000000000003,0.0,0.5083741999999998
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,1.1155689554780042,3.0864000000000003,0.0,0.5166527999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,1.7668545968960039,3.0864000000000003,0.0,0.5881941999999999
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,1.679923443598004,3.0864000000000003,0.0,0.6478264999999999
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,2.092260166659005,3.0864000000000003,0.0,0.3965721749999999
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,1.3776891114820056,3.0864000000000003,0.0,0.28434529999999975
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,0.891775156988006,3.0864000000000003,0.0,0.12422779999999976
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,1.5169022095660065,3.0864000000000003,0.0,0.1163150249999998
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,2.0618147668640057,3.0864000000000003,0.0,0.27042120000000003
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,1.8419363815620058,3.0864000000000003,0.0,0.38580954999999995
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,2.1370793070100063,3.0864000000000003,0.0,0.19736652499999993
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,1.358591553798006,3.0864000000000003,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.3774778186153883,0.2023814145976177,3.0864000000000003,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,0.5473920494880058,3.0864000000000003,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,1.1121307041260053,3.0864000000000003,0.0,0.3671253999999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,1.1045059532960058,3.0864000000000003,0.0,0.37896467499999986
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,1.596972231202005,3.0864000000000003,0.0,0.1995704499999999
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.9972543873630053,3.0864000000000003,0.0,0.25089114999999973
