Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-01T03:00:00+01:00,-0.45118090658800025
sc01,y2030,2030-01-01T07:00:00+01:00,-0.2077802621510001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,-0.06745128175099602
sc01,y2030,2030-01-14T07:00:00+01:00,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,-0.5168417453699972
sc01,y2030,2030-01-15T07:00:00+01:00,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,-0.3942912750894993
sc01,y2030,2030-01-16T07:00:00+01:00,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,-0.35454890845649695
sc01,y2030,2030-01-17T07:00:00+01:00,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,-0.12548731930349738
sc01,y2030,2030-01-18T07:00:00+01:00,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,-0.03785163114649742
sc01,y2030,2030-01-19T07:00:00+01:00,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,-0.25553830212099693
sc01,y2030,2030-01-20T07:00:00+01:00,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,-0.3464869388804967
sc01,y2030,2030-01-21T07:00:00+01:00,-0.1541823958859968
sc01,y2030,2030-01-21T11:00:00+01:00,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,-0.13972585989099662
sc01,y2030,2030-01-22T03:00:00+01:00,-0.6145794688334973
sc01,y2030,2030-01-22T07:00:00+01:00,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0
sc01,y2030,2030-01-22T15:00:00+01:00,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,-0.13410253943849632
sc01,y2030,2030-01-23T07:00:00+01:00,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,-0.10288683304649515
sc01,y2030,2030-01-25T07:00:00+01:00,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,-0.22375273956999342
sc01,y2030,2030-01-29T07:00:00+01:00,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,-0.28359351644099323
sc01,y2030,2030-01-30T03:00:00+01:00,-0.7688774824654921
sc01,y2030,2030-01-30T07:00:00+01:00,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,-0.4338111021369919
sc01,y2030,2030-01-31T07:00:00+01:00,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0
sc01,y2030,2030-02-01T03:00:00+01:00,-0.4870862328299913
sc01,y2030,2030-02-01T07:00:00+01:00,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0
sc01,y2030,2030-02-01T15:00:00+01:00,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,0.0
sc01,y2030,2030-02-02T03:00:00+01:00,-0.14394383178499287
sc01,y2030,2030-02-02T07:00:00+01:00,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,0.0
sc01,y2030,2030-02-03T03:00:00+01:00,-0.5168618247004892
sc01,y2030,2030-02-03T07:00:00+01:00,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0
sc01,y2030,2030-02-03T15:00:00+01:00,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,-0.15771585582149072
sc01,y2030,2030-02-04T03:00:00+01:00,-0.7339755712229914
sc01,y2030,2030-02-04T07:00:00+01:00,-0.43412907510349136
sc01,y2030,2030-02-04T11:00:00+01:00,-0.05710734729349187
sc01,y2030,2030-02-04T15:00:00+01:00,-0.4056864490869906
sc01,y2030,2030-02-04T19:00:00+01:00,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,-0.49835227428999196
sc01,y2030,2030-02-05T03:00:00+01:00,-0.8
sc01,y2030,2030-02-05T07:00:00+01:00,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0
sc01,y2030,2030-02-05T15:00:00+01:00,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,0.0
sc01,y2030,2030-02-06T03:00:00+01:00,-0.1569754528584923
sc01,y2030,2030-02-06T07:00:00+01:00,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0
sc01,y2030,2030-02-06T15:00:00+01:00,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,0.0
sc01,y2030,2030-02-07T03:00:00+01:00,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0
sc01,y2030,2030-02-07T15:00:00+01:00,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0
sc01,y2030,2030-02-08T03:00:00+01:00,0.0
sc01,y2030,2030-02-08T07:00:00+01:00,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.0
sc01,y2030,2030-02-09T03:00:00+01:00,-0.25687283174048964
sc01,y2030,2030-02-09T07:00:00+01:00,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0
sc01,y2030,2030-02-09T15:00:00+01:00,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0
sc01,y2030,2030-02-10T03:00:00+01:00,0.0
sc01,y2030,2030-02-10T07:00:00+01:00,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0
sc01,y2030,2030-02-10T15:00:00+01:00,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,0.0
sc01,y2030,2030-02-11T07:00:00+01:00,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0
sc01,y2030,2030-02-11T15:00:00+01:00,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0
sc01,y2030,2030-02-12T03:00:00+01:00,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0
sc01,y2030,2030-02-12T15:00:00+01:00,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0
sc01,y2030,2030-02-13T03:00:00+01:00,0.0
sc01,y2030,2030-02-13T07:00:00+01:00,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0
sc01,y2030,2030-02-13T15:00:00+01:00,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,0.0
