InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-01T17:00:00+01:00,1.0,0.1356086430285746,1.0,0.5421886164392337,1.0,1.0,1.0,1.0,0.607462006397057,1.0,1.0,0.7488442859750013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8950367699873705,0.5745817976111101,1.0,1.0,0.028619576278571226,1.0,0.26866025578499997,0,0.828014524292,1,0.23551966326260576,1.0,1.0,1.0,1.0,0.4389734756470586,1.0,1.0,1.0,1.0,1.0,0.4001580851909088,1.0,1.0,1.0,1.0,1.0,0.7808355536250051,0,0.5753814633749998,1.0,0.5730013691181819,1.0,1.0,1.0,0.9558160846238944,1.0,1.0,0.5814127537500005,1.0,1.0,1.0,0.5447986669279998,0.44999999999999996,1.0,1.0,1.0,0.09450200327897795,0.011051177583332647,1.0,1.0,0.17885769581818198,0.9837173270000013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.00023260164000134717,0.8866236387878788,1.0,0.6207061306041669,1.0,1.0
sc2025,y2025,2025-01-01T19:00:00+01:00,1.0,1.0,1.0,0.9995967279030789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2545981827706231,1.0,1.0,1.0,0.6664419685,1.0,0.8769400904999967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11639315266399942,0.884475414476195,0.3210048846666744,1.0,1.0,0.47553340395714255,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.3772331516264704,1.0,1.0,1.0,1.0,1.0,0.42249711613090934,1.0,1.0,0.5642300298282528,1.0,1.0,1.0,0,0.47080147731249994,1.0,0.594262270936364,1.0,0.7348975382352868,1.0,0.7844626614999939,1.0,1.0,1.0,0.5244258824999937,1.0,1.0,0.1681573341279993,0.4500000000000001,0.22946338046785805,1.0,1.0,0.26851550388738876,0.34718939673611,0.8283114199691646,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.668611950950003,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.06736045853333336,1.0,1.0,0.6421762198284723,1.0,1.0
sc2025,y2025,2025-01-01T21:00:00+01:00,1.0,0.7157378523399968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2310807157312489,1.0,1.0,1.0,1.0,0.8439065252916683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16739905973066652,0.4000901678095231,0.021247818000000737,1.0,1.0,0.6436667086142853,1.0,0.45914014985000007,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2616261010764704,1.0,1.0,1.0,1.0,1.0,0.4964434599454546,1.0,1.0,0.5936544021600021,1.0,1.0,1.0,0,0.36616684004499994,1.0,0.5855025841181818,1.0,1.0,1.0,0.9566002757499997,1.0,1.0,1.0,0.7110223377777783,1.0,1.0,0.16311045946800107,0.44999999999999996,0.7010455385285718,1.0,1.0,0.2817264060756075,0.4706213111805561,0.5728021178899966,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.34222193933334477,1.0,1.0,0.5823030783097224,1.0,1.0
sc2025,y2025,2025-01-01T23:00:00+01:00,1.0,0.06644564385714732,1.0,1.0,1.0,1.0,0.32851418225092577,1.0,1.0,1.0,1.0,0.026445761206248808,1.0,1.0,0.9449249313571415,1.0,1.0,1.0,1.0,0.6176977172,1.0,1.0,1.0,1.0,1.0,0.20539386933733303,0.14488204376190555,0.031098616722219363,1.0,1.0,0.7559295089428568,1.0,0.44129835664999995,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6281945002323525,1.0,1.0,1.0,1.0,1.0,0.5793532508636363,1.0,1.0,0.2719307338850012,1.0,1.0,1.0,0,0.3226725681624998,1.0,0.31612540111818593,1.0,0.5844158479411762,1.0,0.4263298714999997,0.8006770448000045,1.0,1.0,0.6736127961111095,0.7429850948888889,1.0,0.6496314690800007,0.2884708024749999,1.0,1.0,0.641046227722222,0.34015215317031705,0.2066933257291675,0.25547929840833755,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.8391690490000118,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8025714866520834,1.0,1.0
sc2025,y2025,2025-01-02T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.6854397269166591,1.0,1.0,1.0,1.0,0.3935888262266681,1.0,1.0,1.0,0.1044938952857128,1.0,1.0,1.0,1.0,0.4258163925190044,1.0,1.0,1.0,1.0,1.0,0.1992372647000001,0.19628691369047957,0.32072474422222114,1.0,1.0,0.5061337259999996,1.0,0.4051921587499998,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.12315237400882323,1.0,1.0,1.0,1.0,1.0,0.5652840975090909,1.0,1.0,0.48118899319000263,1.0,1.0,1.0,0,0.32634296992500006,1.0,0.23288033319090612,1.0,1.0,1.0,0.25796343291499946,0.7434616673500054,1.0,0.9550451440833295,1.0,0.5200399850000003,1.0,0.6017329583600006,0.4500000000000001,0.47933334970357305,0.36777479242750044,1.0,0.42782800530052995,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.12204727472498622,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5268174973354166,1.0,1.0
sc2025,y2025,2025-01-02T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6061639729898148,1.0,1.0,1.0,0.5669521098799989,0.0655755566250002,1.0,1.0,1.0,1.0,1.0,1.0,0.8540891259777796,1.0,1.0,1.0,1.0,1.0,1.0,0.9608229060133342,0.9670523082642929,0.7918641507666772,1.0,1.0,0.8245495432285713,1.0,0.09843133008999994,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.22319127429411773,1.0,1.0,1.0,1.0,1.0,0.535648784740909,1.0,0.7118522151845237,0.5217511275879987,1.0,1.0,1.0,0,0.43849387713124993,1.0,0.030866817259091003,1.0,1.0,1.0,0.5933898727049999,1.0,1.0,0.8599829400000005,1.0,1.0,1.0,0.48634265740000043,0.44999999999999996,0.09547146472499815,0.25704368582499915,1.0,0.4553005745624562,1.0,1.0,1.0,0.18173749913636394,0.9995562452500018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.48229103133333173,0.35771315454545416,1.0,0.4386311185694444,1.0,1.0
sc2025,y2025,2025-01-02T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6405344940833335,1.0,1.0,1.0,0.581640838113335,1.0,1.0,1.0,0.14601416724999783,1.0,1.0,1.0,1.0,0.8459501034240049,1.0,1.0,1.0,0.45788175797934866,1.0,1.0,1.0,0.23662362805555706,1.0,1.0,0.26025970422857075,1.0,0.12942374979999993,0,0.5328805068489947,1,1.0,1.0,1.0,1.0,1.0,0.8374117463235293,1.0,1.0,1.0,1.0,1.0,0.3276715290727271,1.0,1.0,0.30509254968075106,1.0,1.0,1.0,0,0.5394588107774997,1.0,0.8064419922018204,1.0,1.0,1.0,0.35106496820749955,1.0,1.0,0.6893479821583339,1.0,1.0,1.0,0.20935248060000067,0.4500000000000001,1.0,0.6308317555874998,1.0,0.4462209860586058,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8927685886999941,0.19035152633333552,0.38364480878787843,1.0,0.3174011576736112,1.0,1.0
sc2025,y2025,2025-01-02T07:00:00+01:00,1.0,0.3316381527142896,1.0,1.0,1.0,1.0,0.4593401086176,1.0,1.0,1.0,0.3095069717006645,0.48650780548187167,1.0,1.0,1.0,0.7889236363333341,0.525351613083331,1.0,0.36381737042814905,1.0,1.0,1.0,1.0,1.0,1.0,0.1255326854173326,1.0,0.927523657050001,1.0,1.0,1.0,1.0,1.0,0,0.4402352949370023,1,1.0,1.0,1.0,1.0,1.0,0.6051005318120591,1.0,1.0,0.44203841175676156,1.0,1.0,0.18709018957272705,1.0,1.0,1.0,0.16233417249166845,0.2815394403658458,1.0,0,0.5773770277999998,1.0,0.7588872134045453,1.0,0.560537896573822,1.0,0.3782572636999998,1.0,0.1440933511841654,1.0,0.5268031976222223,1.0,1.0,0.2231521157155992,0.4500000000000001,1.0,1.0,1.0,0.12054026367636776,0.7451024196388877,0.1422809553166604,1.0,0.11727806336363661,0.6450293485000016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.5341778438044951,0.45049455346666584,0.6469838910151514,1.0,0.1894425895853475,1.0,1.0
sc2025,y2025,2025-01-02T09:00:00+01:00,1.0,0.5521514458999955,1.0,1.0,1.0,1.0,0.9213947999814811,1.0,1.0,1.0,0.5603857750933351,0.8330629293937483,0.5179285844341732,1.0,1.0,1.0,0.9884959352499975,1.0,0.033910326196296595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7934174426571422,0.6199540908821549,0.5453019953999998,0,0.039038308719997514,1,0.09623094316504394,1.0,1.0,1.0,1.0,0.596330046764706,1.0,1.0,1.0,1.0,1.0,0.18527340777272683,1.0,1.0,1.0,0.049138043794580796,1.0,0.1401420948633958,0,0.5105488671812499,1.0,0.2534807399727276,1.0,1.0,1.0,0.9717846519650014,1.0,1.0,0.2741981188083307,1.0,1.0,1.0,0.4933951399479991,0.44999999999999996,1.0,1.0,1.0,0.12797450058055834,0.31614177160416596,1.0,1.0,0.13377814851818215,0.7357798168500015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9416555162344915,0.05291035983333433,0.6024811395606061,1.0,0.5410079895768749,1.0,1.0
sc2025,y2025,2025-01-02T11:00:00+01:00,1.0,0.5235172602999946,1.0,1.0,0.30202618604166326,1.0,1.0,1.0,1.0,1.0,0.19186614937333113,0.4013465322312437,1.0,1.0,1.0,1.0,1.0,0.5426729135000041,1.0,0.8241506405999941,1.0,1.0,1.0,0.31473834256195443,1.0,1.0,1.0,1.0,1.0,1.0,0.04308541632857248,1.0,0.5804447922499996,0,0.2688673143369889,1,1.0,1.0,1.0,1.0,0.020749469083333194,1.0,1.0,1.0,1.0,1.0,1.0,0.2035476868272725,1.0,1.0,1.0,0.014740202541663935,1.0,1.0,0,0.45595627390624976,1.0,0.5721352984818151,1.0,0.4411724216941156,1.0,0.23308160941499956,1.0,1.0,1.0,1.0,1.0,1.0,0.5471627831199989,0.04486156084999804,0.6838059600642862,1.0,0.09969235744444009,0.07139202062556219,1.0,0.6199628377333218,1.0,0.1049393155409094,0.577166235475002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8833391963899957,0.12470687006666407,0.46897516737878736,1.0,0.3787830254861112,1.0,1.0
sc2025,y2025,2025-01-02T13:00:00+01:00,1.0,0.4983272716857091,1.0,1.0,1.0,1.0,0.9836654314259253,1.0,1.0,1.0,0.027382387146670666,0.7140318185750019,1.0,1.0,1.0,1.0,1.0,0.6106419186500078,1.0,0.8189823700899916,1.0,1.0,1.0,0.8891988160326092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5759486040499997,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.669098387585294,1.0,1.0,1.0,1.0,1.0,0.18114237873636366,1.0,1.0,1.0,0.13593736300000492,1.0,1.0,0,0.5684300705062497,1.0,0.6004505514318141,1.0,0.5198137308676456,1.0,0.4670951961724976,1.0,1.0,1.0,1.0,1.0,1.0,0.5823786944199989,0.44999999999999996,0.9627247804250014,1.0,1.0,0.12530167247224672,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7945162934699954,0.08810507653333263,0.48746553881969734,0.9719824583030866,0.45613858487569464,1.0,1.0
sc2025,y2025,2025-01-02T15:00:00+01:00,1.0,0.6062042411428513,1.0,1.0,0.1506311473887519,1.0,1.0,1.0,1.0,1.0,0.09620987556466343,0.18568127184999478,1.0,1.0,1.0,0.49760016016666797,1.0,1.0,1.0,0.13525939108601104,1.0,1.0,1.0,0.2958921249953242,1.0,1.0,1.0,1.0,1.0,1.0,0.5274851292061535,1.0,1.0,0,0.10054601725999852,1,1.0,1.0,1.0,1.0,0.09368024629416605,1.0,1.0,1.0,1.0,1.0,1.0,0.12068557223727268,1.0,0.8466556012619068,1.0,1.0,1.0,1.0,0,0.62348990789375,1.0,0.15583200546090392,1.0,0.6869007488361764,1.0,0.4459824861740014,1.0,1.0,1.0,1.0,1.0,1.0,0.6483732271411988,0.44999999999999996,0.7279220412107151,1.0,1.0,0.06836526899239884,0.9483886966527771,0.3656997082999895,1.0,0.10012482381363672,0.550686530975002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.18956986177499546,0.12174781643333465,0.5261035501818182,0.9721235150246916,0.24564998253750076,1.0,1.0
