Scenario,Period,LoadLevel,CCGT1,CCGT2,CCGT3,CCGT4,CCGT5,CCGT6,CCGT7,CL_PSH1,CL_PSH2,Coal1,Coal2,Hydro1,Hydro2,Nuclear1,Nuclear2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,21.540061778846102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T01:00:00+02:00,0.0,37.73979956731119,0.0,0.0,0.0,0.0,31.410333846150383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.0,0.0,52.83575520784351,0.0,31.410333846150383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T05:00:00+02:00,0.0,55.33760668269572,0.0,0.0,0.0,0.0,31.410333846150383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T07:00:00+02:00,0.0,27.50391350961881,0.0,0.0,0.0,0.0,31.410333846150383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T23:00:00+02:00,0.0,0.0,2.546949154760098,0.0,0.0,0.0,41.08895449908601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T01:00:00+02:00,0.0,0.0,2.546949154760098,0.0,40.75246908653853,0.0,41.08895449908601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,2.546949154760098,0.0,57.54400451923083,0.0,41.08895449908601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T05:00:00+02:00,0.0,0.0,2.546949154760098,0.0,57.630839134615435,0.0,41.08895449908601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,2.546949154760098,0.0,47.49716394230781,0.0,41.08895449908601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T09:00:00+02:00,0.0,0.0,2.5469491547600986,0.0,0.0,0.0,15.80764780561961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T01:00:00+02:00,0.0,0.0,15.140605922971798,0.0,3.9872961711879746,0.0,17.51000987699403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,11.976302403391232,0.0,0.0,0.0,17.51000987699403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6.969781241213225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-05T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,51.48828609698238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T01:00:00+02:00,0.0,0.0,98.38214489505928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,87.29891060505935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T05:00:00+02:00,0.0,0.0,35.09242126990436,0.0,0.0,0.0,68.64907905784735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,59.9398928758287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.519217154674765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,3.8087904239055326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,31.191093798076842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,89.01505682692309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T01:00:00+02:00,0.0,0.0,132.09907740384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,57.69281556607887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T05:00:00+02:00,0.0,0.0,124.51703173076915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,37.90882749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.8402175480768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,78.81883125000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9685629223278698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,229.42731502586787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T21:00:00+02:00,0.0,0.0,291.78570826932355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,267.65353365000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,234.28472595000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,223.292300750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T05:00:00+02:00,0.0,0.0,234.81382220000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,287.825009800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T09:00:00+02:00,0.0,0.0,277.7687220776853,0.0,0.0,0.0,12.083711912791921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,282.3632815866313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T13:00:00+02:00,0.0,0.0,94.52522295453065,0.0,0.0,0.0,197.4352562282542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,302.082395150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,297.123159600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,304.020796000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T21:00:00+02:00,0.0,0.0,290.4797604808618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,268.2561129000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T01:00:00+02:00,0.0,0.0,232.75598035000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,222.33486115000193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T05:00:00+02:00,0.0,0.0,205.4861125249095,0.0,0.0,0.0,28.85525437509242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,291.17264390000184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T09:00:00+02:00,0.0,0.0,291.608637836631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,77.06570455510914,0.0,0.0,0.0,214.5688024642142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T13:00:00+02:00,0.0,0.0,78.46995269809315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,14.018048886093537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,283.7591038000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,288.49255820000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T21:00:00+02:00,0.0,0.0,302.4525797116309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-10T23:00:00+02:00,0.0,0.0,110.23460159538354,0.0,0.0,0.0,158.64493755461842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T01:00:00+02:00,0.0,0.0,207.9778555037556,0.0,0.0,0.0,27.38375259624636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T03:00:00+02:00,0.0,0.0,218.50218320000198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,216.51633060000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,231.9800755500019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,273.9589302500019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T11:00:00+02:00,0.0,0.0,24.878167324645762,0.0,0.0,0.0,257.2523585253561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,277.32550250000185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,179.6297813882333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,247.49915140000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,254.37563620000188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T21:00:00+02:00,0.0,0.0,283.74382195000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-11T23:00:00+02:00,0.0,0.0,249.73215120000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,217.88478325000187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,202.28977100000185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,201.7513699000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,70.06135092824357,0.0,0.0,0.0,137.88025357175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T09:00:00+02:00,0.0,0.0,0.0,0.0,46.27305996406944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T21:00:00+02:00,0.0,0.0,22.790133790768273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,42.37930691149162,0.0,0.0,0.0,26.873064667738177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-13T01:00:00+02:00,0.0,0.0,42.37930691149162,0.0,7.809627868076812,0.0,31.647374523507438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,42.37930691149162,0.0,46.06965379807693,0.0,31.647374523507438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-13T05:00:00+02:00,0.0,0.0,42.37930691149162,0.0,22.506268365384695,0.0,31.647374523507438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
