Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-01-22T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.07514125430086159,0.0
sc2015,y2030,2030-01-22T23:00:00+01:00,0.0,-0.015853128045092275,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.04698893171800125,0.0
sc2015,y2030,2030-01-23T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.051270015557001086
sc2015,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.04537911059028471,0.0
sc2015,y2030,2030-01-23T11:00:00+01:00,0.0,-0.054374225267207685,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.40140270055142013,0.0
sc2015,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.4226649888114209,-0.1706235473750003
sc2015,y2030,2030-01-23T17:00:00+01:00,0.0,-0.06251016857966822,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.10597660608928362,0.0
sc2015,y2030,2030-01-23T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.1192525056133221,0.0
sc2015,y2030,2030-01-23T23:00:00+01:00,0.0,-0.07145860035178354,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T01:00:00+01:00,0.0,-0.00599233701716817,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.0030384831952877667
sc2015,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-24T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.016077561286623188,0.0
sc2015,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.11362187904681659,0.0
sc2015,y2030,2030-01-24T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.5770895779601379,-0.20588474298157525
sc2015,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.6913519113029676,-0.2040198512567455
sc2015,y2030,2030-01-24T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.09559146707980806,0.0
sc2015,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.147853079892308,0.0
sc2015,y2030,2030-01-24T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.1412047546303279,-0.032270761194672426
sc2015,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.1427205323480773,0.0
sc2015,y2030,2030-01-25T01:00:00+01:00,0.0,-0.07855898810192352,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.1120293079990605,0.0
sc2015,y2030,2030-01-25T05:00:00+01:00,0.0,-0.08,0.0,0.0,-0.27956477672783064,0.0
sc2015,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,0.0,0.0,-0.11621076235000036,-0.06829099828623156
sc2015,y2030,2030-01-25T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.12566227027500038,-0.18094788423891486
sc2015,y2030,2030-01-25T11:00:00+01:00,0.0,-0.14711627574697195,0.0,0.0,-0.6776354311365376,-0.30439634628845935
sc2015,y2030,2030-01-25T13:00:00+01:00,0.0,-0.4,0.0,0.0,-0.3020453123319668,-1.1524097619800011
sc2015,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.7442999773119701,-0.8079756999999965
sc2015,y2030,2030-01-25T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.37453552776644794,-0.12719388950000038
sc2015,y2030,2030-01-25T19:00:00+01:00,0.0,-0.08,0.0,0.0,-0.07082583325000037,0.0
sc2015,y2030,2030-01-25T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.047609458507201885
sc2015,y2030,2030-01-25T23:00:00+01:00,0.0,-0.022286774592778835,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.06608416063349004,0.0
sc2015,y2030,2030-01-26T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.0610080781164905
sc2015,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T09:00:00+01:00,0.0,-0.03703156834326929,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.04272847843846153
sc2015,y2030,2030-01-26T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.056726621042370626
sc2015,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.04728104699237136
sc2015,y2030,2030-01-26T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.04792210094326918
sc2015,y2030,2030-01-26T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.056172560218253176,-0.009671213474054308
sc2015,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.006121061740384494,0.0
sc2015,y2030,2030-01-27T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.04070322565576917,0.0
sc2015,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.04653994333461511,0.0
sc2015,y2030,2030-01-27T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.17716085685000027
sc2015,y2030,2030-01-27T15:00:00+01:00,0.0,-0.08,0.0,0.0,-0.5396840532500013,0.0
sc2015,y2030,2030-01-27T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.013809007140715535,0.0
sc2015,y2030,2030-01-27T19:00:00+01:00,0.0,-0.05666646035610015,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-27T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.0653282608193171,-0.012321352701206045
sc2015,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.018667343489753956,0.0
sc2015,y2030,2030-01-28T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.03708054424100064,0.0
sc2015,y2030,2030-01-28T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.05154230436090779
sc2015,y2030,2030-01-28T11:00:00+01:00,0.0,-0.05484342178494624,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.14438222421500124,0.0
sc2015,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.16511564622500025,-0.48036960866000306
sc2015,y2030,2030-01-28T17:00:00+01:00,0.0,-0.003368015195523178,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.03607432031314048,-0.014707742142959557
sc2015,y2030,2030-01-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.06940959656475398
sc2015,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.012068094241677096
sc2015,y2030,2030-01-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.020296986125044852
sc2015,y2030,2030-01-29T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.09824046537304484
sc2015,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.0,0.0,-0.050130694485606836,0.0
sc2015,y2030,2030-01-29T09:00:00+01:00,0.0,-0.04721299167777856,0.0,0.0,-0.07893746941455909,0.0
sc2015,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.1498564901281547,0.0
sc2015,y2030,2030-01-29T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.5299588555763199,-0.5679445415846146
sc2015,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.5991559494209349,-0.5846188391999991
sc2015,y2030,2030-01-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.15900865325123378
sc2015,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.18578632517500038,0.0
sc2015,y2030,2030-01-29T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.21408405157500043,0.0
sc2015,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.14073190279326972
sc2015,y2030,2030-01-30T01:00:00+01:00,0.0,0.0,0.0,0.0,-0.6396601578461227,0.0
sc2015,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.7471997313601224,-0.12621024427500044
sc2015,y2030,2030-01-30T05:00:00+01:00,0.0,0.0,0.0,0.0,-0.5846887329961219,-0.12433945915000041
sc2015,y2030,2030-01-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.13545263763849058
sc2015,y2030,2030-01-30T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.16679118454765182,0.0
sc2015,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.18152884708707495
sc2015,y2030,2030-01-30T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.17694749580822872,0.0
sc2015,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.1580706760611133
sc2015,y2030,2030-01-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.15183802113034406
sc2015,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.13447144927253288,-0.04451244183473421
sc2015,y2030,2030-01-30T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.1798353027466902,0.0
sc2015,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.13402582426111334,0.0
sc2015,y2030,2030-01-31T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.0815861519774595
sc2015,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.09140855404495782
sc2015,y2030,2030-01-31T05:00:00+01:00,0.0,-0.08,0.0,0.0,-0.032241867223000854,0.0
sc2015,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,-0.12433763695000044,-0.023253771422403702
sc2015,y2030,2030-01-31T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.14090016440000047
sc2015,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.31267267320000214,-0.16079395255000045
sc2015,y2030,2030-01-31T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.47066730088644676,-1.2089705295984357
sc2015,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.8265265654333467,-0.6480483099115373
sc2015,y2030,2030-01-31T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.4238869035439049,-0.14218307115000045
sc2015,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.17705118592500046
sc2015,y2030,2030-01-31T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.2420058822750003,0.0
sc2015,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.15446502920000046
sc2015,y2030,2030-02-01T01:00:00+01:00,0.0,-0.08,0.0,0.0,-0.023368538468839958,0.0
sc2015,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.25901283383798424,0.0
sc2015,y2030,2030-02-01T05:00:00+01:00,0.0,0.0,0.0,0.0,-0.28573376002798484,0.0
sc2015,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.0,0.0,-0.11343881195000047,-0.068194135633786
sc2015,y2030,2030-02-01T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.12370248552500049,-0.129776177133786
sc2015,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.8379423186999941,-0.13965705310000048
sc2015,y2030,2030-02-01T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.6773476199480757,-1.2093267075519214
sc2015,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.6852380703884603,-0.9058612364315375
sc2015,y2030,2030-02-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.7039633335250216
sc2015,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.1214599698323389,-0.02867364481766158
sc2015,y2030,2030-02-01T21:00:00+01:00,0.0,-0.05576490475177677,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-01T23:00:00+01:00,0.0,-0.02869597667389216,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.07526091415384767,0.0
sc2015,y2030,2030-02-02T05:00:00+01:00,0.0,0.0,0.0,0.0,-0.07859361238684758,0.0
sc2015,y2030,2030-02-02T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.008862000237724377
sc2015,y2030,2030-02-02T11:00:00+01:00,0.0,-0.02897194511945514,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.026339093807916672,0.0
sc2015,y2030,2030-02-02T15:00:00+01:00,0.0,-0.011559462530993575,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T17:00:00+01:00,0.0,-0.007435301825224401,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-02T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.03317442103483978,0.0
sc2015,y2030,2030-02-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.041275089462724346
sc2015,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-03T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.004563975388582798
sc2015,y2030,2030-02-03T03:00:00+01:00,0.0,-0.059685087198331765,0.0,0.0,-0.12685623527500045,0.0
sc2015,y2030,2030-02-03T05:00:00+01:00,0.0,0.0,0.0,0.0,-0.12590589302500044,-0.11418455561033007
sc2015,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-03T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.07749425739038458,0.0
sc2015,y2030,2030-02-03T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.0945495885269231,0.0
sc2015,y2030,2030-02-03T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.09102603497596161,0.0
sc2015,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.09506033148058393,0.0
sc2015,y2030,2030-02-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.07157075377211546
sc2015,y2030,2030-02-03T19:00:00+01:00,0.0,-0.03875940870427322,0.0,0.0,0.0,-0.06144456856015007
sc2015,y2030,2030-02-03T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.11032893039326921
sc2015,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.04989112823653852,0.0
sc2015,y2030,2030-02-04T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-04T03:00:00+01:00,0.0,-0.07858654581000041,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-04T05:00:00+01:00,0.0,-0.08,0.0,0.0,-0.0478510969000004,0.0
sc2015,y2030,2030-02-04T07:00:00+01:00,0.0,-0.06355370272836794,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-04T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.14285955481875254,0.0
sc2015,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.15976343723509878,0.0
sc2015,y2030,2030-02-04T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.23780779094759819,0.0
sc2015,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.44360344509759986,-0.18169507610000052
sc2015,y2030,2030-02-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.14197196927945083
sc2015,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.11898545815997898,-0.05689315358389481
sc2015,y2030,2030-02-04T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.18881617098329692,0.0
sc2015,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.09467468708487968,-0.03248160560610952
sc2015,y2030,2030-02-05T01:00:00+01:00,0.0,0.0,0.0,0.0,-0.07596910779221146,0.0
sc2015,y2030,2030-02-05T03:00:00+01:00,0.0,-0.15828149985708437,0.0,0.0,-0.22228928473147996,0.0
sc2015,y2030,2030-02-05T05:00:00+01:00,0.0,-0.0736193622005638,0.0,0.0,0.0,-0.1291060770750005
sc2015,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,0.0,0.0,-0.09952508081538514,0.0
sc2015,y2030,2030-02-05T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.1812804871942312,0.0
sc2015,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.19063500532500044,0.0
sc2015,y2030,2030-02-05T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.47833496337656783,-0.18550346845000043
sc2015,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.26092485565426354,-0.5730988680673064
sc2015,y2030,2030-02-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.07977158757903888
sc2015,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.05981225000009449,0.0
sc2015,y2030,2030-02-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.07808606915586372
sc2015,y2030,2030-02-05T23:00:00+01:00,0.0,-0.017659477997209953,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.028255378370000195,0.0
sc2015,y2030,2030-02-06T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.053371634132786894,0.0
sc2015,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.06213450190586403,0.0
sc2015,y2030,2030-02-06T13:00:00+01:00,0.0,-0.08,0.0,0.0,-0.10626728655000063,-0.06871882886400077
sc2015,y2030,2030-02-06T15:00:00+01:00,0.0,-0.08,0.0,0.0,0.0,-0.07057041143600085
sc2015,y2030,2030-02-06T17:00:00+01:00,0.0,-0.00205782840576918,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.03589567760769227
sc2015,y2030,2030-02-06T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.04842924046923072
sc2015,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T21:00:00+01:00,0.0,-0.010920729121153862,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-08T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.018316630715016446,0.0
sc2015,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.14812604212500055,-0.29574099250138786
sc2015,y2030,2030-02-08T13:00:00+01:00,0.0,-0.3132962736719864,0.0,0.0,-0.14680679115000056,-0.880840746799993
sc2015,y2030,2030-02-08T15:00:00+01:00,0.0,-0.2869512873169861,0.0,0.0,-0.6670740281826909,-0.34093309164230295
sc2015,y2030,2030-02-08T17:00:00+01:00,0.0,-0.3076923076923077,0.0,0.0,-0.07382167062127502,-0.1361887548250005
sc2015,y2030,2030-02-08T19:00:00+01:00,0.0,-0.08,0.0,0.0,-0.0751772722750005,0.0
sc2015,y2030,2030-02-08T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.06389429015588434,-0.11057855686911616
sc2015,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.14762310145769275,0.0
sc2015,y2030,2030-02-09T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.07448782581923125
sc2015,y2030,2030-02-09T03:00:00+01:00,0.0,-0.10016332331370159,0.0,0.0,-0.0465039688940037,0.0
sc2015,y2030,2030-02-09T05:00:00+01:00,0.0,-0.08,0.0,0.0,0.0,-0.0186613033589265
sc2015,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T09:00:00+01:00,0.0,-0.0436436247089414,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.057668958169518364
sc2015,y2030,2030-02-09T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.1647559075295177
sc2015,y2030,2030-02-09T15:00:00+01:00,0.0,-0.08,0.0,0.0,-0.04742396983951868,0.0
sc2015,y2030,2030-02-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-10T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-02-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
