InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.41333924265368455,1.0,0.12010454704591367,0.3014980986163998,0.01342032983680867,0.14094645888797633,0.42160264566231337,0.09732213801797683,0.05798661417440507,0.15341110149223797,0.1662879877568643,0.022256667542276776,0.11768115486010988
sc01,y2030,2030-01-01T07:00:00+01:00,0.3404367299228078,1.0,0.09703074141432423,0.29139635186925794,0.017736574293606613,0.14574886387234312,0.38842709328358216,0.1203970068377616,0.034983858115743095,0.147485925807501,0.16549615384261407,0.01435869640798411,0.12686076409974179
sc01,y2030,2030-01-01T11:00:00+01:00,0.523816244910339,0.9820992935283276,0.12862525607508107,0.30070519919544153,0.02735800631682675,0.13615750475942034,0.4293304552705225,0.08501937462154867,0.06750146965162777,0.15340573831854945,0.16370132487963618,0.025481951378278894,0.11138622004520056
sc01,y2030,2030-01-01T15:00:00+01:00,0.523816244910339,1.0,0.1265413241485974,0.29639660057225864,0.029526382879442155,0.13432707164054042,0.45913203894589577,0.08229131443075391,0.0773647846239638,0.1623283377963652,0.17161266257034258,0.028976678481619767,0.11394023165402119
sc01,y2030,2030-01-01T19:00:00+01:00,0.523816244910339,1.0,0.015160501974550407,0.16465428427458115,0.09027979859769368,0.11734977383699594,0.510842140018657,0.14443720450130557,0.054351393018666275,0.19118624578482274,0.21209177824874992,0.021664645866296815,0.15849949863245308
sc01,y2030,2030-01-01T23:00:00+01:00,0.523816244910339,1.0,0.04940909362320977,0.22931095704435708,0.040547980892408984,0.1281694245512998,0.4702093933768659,0.12146955647123049,0.05691565074412736,0.17368335397801474,0.19063024350080562,0.022237226591015014,0.1390049298249026
sc01,y2030,2030-01-02T03:00:00+01:00,0.523816244910339,0.9796570708751094,0.11822655988505787,0.2953595195925544,0.013046426876580284,0.13779306645250733,0.4135860794776123,0.09519078304151768,0.05705252085139519,0.15043790059431092,0.16301377471101008,0.021889632502703878,0.1152750122456196
sc01,y2030,2030-01-02T07:00:00+01:00,0.523816244910339,1.0,0.0124467494141544,0.19290764581556286,0.07004840557270249,0.12238172250329803,0.49081092103544804,0.1355665453604126,0.05414433744793149,0.18304802878010487,0.20249241720946348,0.02145652165832798,0.15036021299050115
sc01,y2030,2030-01-02T11:00:00+01:00,0.523816244910339,1.0,0.1100578938342666,0.06471586807646271,0.15982359888329872,0.09817285896810851,0.5869956650652988,0.173519393528143,0.05792362561469079,0.2211972931517573,0.24672936458709666,0.023384233993765127,0.18665790153083142
