Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,2.1371019201994113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801156,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.900771806999412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001157,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0,0.0,140.40981453541156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500573,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.0,0.0,0.0,43.944169468729726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000574,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000576,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,113.52294495614372,1.134349764599405,0.0,184.42834605576653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401172,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,2.1371019201994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980117,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.9007718069994053,0.0,65.23160172191056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001171,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.0,0.0,47.844864535412924,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250058,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,394.7485790461447,0.0,0.0,185.22555220476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000581,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,282.40640086614366,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000583,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,1.1343497645993983,0.0,44.40659101191158,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770401186,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,2.137101920199398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801184,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.9007718069993964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001187,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,14.227630898647314,0.0,0.0,7.16360863676635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500587,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,0.0,0.0,185.22555220476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000589,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,299.8356508661467,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500059,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,10.411219956148576,1.1343497645993894,0.0,184.42834605576653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1187347704012,0.0
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,2.1371019201993913,0.0,0.0,0.0,35.597596362228614,0.0,0.0,0.0,0.0,0.0,9.151797849801198,0.0
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,0.9007718069993897,0.0,169.2647017219151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001201,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,45.82338089865012,0.0,0.0,184.76360863676632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500594,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,0.0,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000596,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,317.01992586614915,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000595,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,30.32691995615022,1.1343497645993827,0.0,184.42834605576653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401213,0.0
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,2.1371019201993846,0.0,10.265085448915912,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849801211,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,35.93854556614834,0.9007718069993831,0.0,6.8973811557662135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001212,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,6.078330898653228,0.0,0.0,184.76360863676632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500601,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,286.3986540461518,0.0,0.0,185.22555220476656,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000603,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,71.18287586615013,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000602,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,1.134349764599376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401227,0.0
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,2.1371019201993757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801227,0.0
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,0.9007718069993764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001226,0.0
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500608,0.0
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,270.6388040461516,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500061,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,82.03495086615197,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500061,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,1.1343497645993672,0.0,0.0,0.0,36.950660252979844,0.0,0.0,0.0,0.0,0.0,11.118734770401243,0.0
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,2.137101920199369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801241,0.0
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,0.9007718069993675,0.0,11.533051721920318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001242,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38.547659883855516,0.0,0.0,0.0,0.0,0.0,13.343805462500615,0.0
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,211.14025404615387,0.0,0.0,185.22555220476656,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000615,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,58.67197586615425,0.0,0.0,184.86256633476629,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000617,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,1.1343497645993605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401257,0.0
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,2.1371019201993624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801254,0.0
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,0.9007718069993609,0.0,27.76430172192179,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918001256,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,158.2868808986575,0.0,0.0,184.76360863676632,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250062,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,0.0,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000622,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,367.9538258661584,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000624,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,0.0,1.1343497645993539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040127,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,2.1371019201993535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801271,0.0
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,0.9007718069993542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800127,0.0
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500628,0.0
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,0.0,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500063,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,318.93837586615695,0.0,0.0,184.86256633476629,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000631,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,1.1343497645993472,0.0,114.45166601192393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401284,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,2.137101920199347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801284,0.0
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,0.9007718069993476,0.0,131.61690172192507,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918001285,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,0.0,0.0,53.30276453542759,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500635,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,376.3834040461581,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000636,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,201.89860086616017,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000638,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,1.1343497645993406,0.0,149.3211660119258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401298,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,2.13710192019934,0.0,0.0,0.0,30.897633862231558,0.0,0.0,0.0,0.0,0.0,9.151797849801298,0.0
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,27.000095566160287,0.9007718069993387,0.0,184.4973811557662,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.5769069180013,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,218.45008089866107,0.0,0.0,184.76360863676632,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500642,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,0.0,0.0,185.22555220476656,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000644,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,0.0,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000645,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,114.49399495616075,1.1343497645993317,0.0,6.828346055766543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401314,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,2.1371019201993335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980131,0.0
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,0.900771806999332,0.0,30.50465172192873,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918001313,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,0.0,0.0,29.6416645354316,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500649,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,0.0,0.0,0.0,46.52488462239668,0.0,9.724833104407525,0.0,0.0,0.0,0.0,0.0,14.84666187500065,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,0.0,0.0,184.86256633476629,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000652,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,150.75386995616194,1.134349764599325,0.0,6.828346055766543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401328,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,2.137101920199327,0.0,42.650535448929936,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849801325,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,46.606645566164005,0.9007718069993254,0.0,184.4973811557662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001328,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,57.866205898665754,0.0,0.0,184.76360863676632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500656,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,0.0,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000658,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,376.7102258661625,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500066,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,0.0,1.1343497645993184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040134,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,2.137101920199318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980134,0.0
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,52.771670566166215,0.9007718069993187,0.0,184.4973811557662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001342,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,117.496580898669,0.0,0.0,184.76360863676632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500663,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,310.5200290461659,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000665,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,29.48242586616684,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000666,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,1.1343497645993095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401357,0.0
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,2.1371019201993113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801355,0.0
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,0.0,0.9007718069993098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001358,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,0.0,0.0,168.77336453543657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250067,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,0.0,0.0,0.0,185.22555220476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000672,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,9.550600866168768,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000672,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,1.1343497645993028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040137,0.0
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,2.1371019201993047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801367,0.0
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,0.9007718069993031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800137,0.0
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500677,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,362.6383790461703,0.0,0.0,185.22555220476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500068,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,138.60165086616982,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000679,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,0.0,1.1343497645992962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401383,0.0
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,0.0,2.137101920199296,0.0,0.0,0.0,24.145715112234164,0.0,0.0,0.0,0.0,0.0,9.151797849801383,0.0
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,16.731795566172323,0.9007718069992965,0.0,184.4973811557662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001383,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,114.16990589867304,0.0,0.0,184.76360863676632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500685,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0,0.0,0.0,0.0,185.22555220476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000684,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0,0.0,0.0,0.0,22.353599507531243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000686,0.0
sc01,y2030,2030-08-11T03:00:00+02:00,0.0,37.484894956170024,1.1343497645992895,0.0,184.42834605576653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401398,0.0
sc01,y2030,2030-08-11T07:00:00+02:00,0.0,0.0,2.137101920199289,0.0,0.0,0.0,25.507758862234677,0.0,0.0,0.0,0.0,0.0,9.151797849801397,0.0
sc01,y2030,2030-08-11T11:00:00+02:00,0.0,0.0,0.9007718069992898,0.0,175.9833017219392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001397,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0,56.27400589867304,0.0,0.0,184.76360863676632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250069,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0,0.0,0.0,0.0,185.22555220476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000692,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,0.0,388.16782586617506,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000693,0.0
sc01,y2030,2030-08-12T03:00:00+02:00,0.0,86.2963699561739,1.1343497645992828,0.0,184.42834605576653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040141,0.0
sc01,y2030,2030-08-12T07:00:00+02:00,0.0,0.0,2.1371019201992825,0.0,86.08378544894069,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849801412,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0,33.218895566173245,0.9007718069992809,0.0,184.4973811557662,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918001413,0.0
sc01,y2030,2030-08-12T15:00:00+02:00,0.0,0.0,0.0,0.0,164.1383645354437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500697,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0,313.49620404617434,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000699,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,0.0,142.71705086617408,0.0,0.0,184.86256633476606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6657478450007,0.0
sc01,y2030,2030-08-13T03:00:00+02:00,0.0,0.0,1.134349764599274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401426,0.0
sc01,y2030,2030-08-13T07:00:00+02:00,0.0,0.0,2.137101920199276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801424,0.0
sc01,y2030,2030-08-13T11:00:00+02:00,0.0,0.0,0.9007718069992743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001427,0.0
sc01,y2030,2030-08-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500704,0.0
sc01,y2030,2030-08-13T19:00:00+02:00,0.0,59.793979046175785,0.0,0.0,0.0,0.0,31.393611948808353,0.0,0.0,0.0,0.0,0.0,14.846661875000706,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,0.0,56.08920086617686,0.0,0.0,184.86256633476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000707,0.0
sc01,y2030,2030-08-14T03:00:00+02:00,0.0,0.0,1.1343497645992673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040144,0.0
sc01,y2030,2030-08-14T07:00:00+02:00,0.0,0.0,2.137101920199269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801437,0.0
sc01,y2030,2030-08-14T11:00:00+02:00,0.0,0.0,0.9007718069992676,0.0,39.217776721945256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800144,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0,0.0,0.0,0.0,161.74481453544809,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500711,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0,0.0,0.0,0.0,24.214627024978093,0.0,4.147268705052887,0.0,0.0,0.0,0.0,0.0,14.846661875000713,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,0.0,337.64080086617946,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000714,0.0
sc01,y2030,2030-08-15T03:00:00+02:00,0.0,18.563769956180142,1.1343497645992606,0.0,184.42834605576653,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770401455,0.0
sc01,y2030,2030-08-15T07:00:00+02:00,0.0,0.0,2.1371019201992603,0.0,0.0,0.0,22.74276511223651,0.0,0.0,0.0,0.0,0.0,9.151797849801454,0.0
sc01,y2030,2030-08-15T11:00:00+02:00,0.0,0.0,0.900771806999261,0.0,96.29155172194692,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918001454,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0,39.05910589868189,0.0,0.0,184.76360863676632,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500718,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0,0.0,0.0,0.0,185.22555220476656,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500072,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,0.0,0.0,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000721,0.0
sc01,y2030,2030-08-16T03:00:00+02:00,0.0,128.6550949561815,1.1343497645992517,0.0,184.42834605576653,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.11873477040147,0.0
sc01,y2030,2030-08-16T07:00:00+02:00,0.0,0.0,2.1371019201992536,0.0,53.612960448948364,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849801467,0.0
sc01,y2030,2030-08-16T11:00:00+02:00,0.0,63.766745566181335,0.9007718069992521,0.0,6.8973811557662135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800147,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0,192.4290808986851,0.0,0.0,184.76360863676632,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500725,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0,0.0,0.0,0.0,185.22555220476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000727,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,0.0,0.0,0.0,0.0,184.86256633476629,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000729,0.0
sc01,y2030,2030-08-17T03:00:00+02:00,0.0,88.38314495618165,1.134349764599245,0.0,184.42834605576653,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770401485,0.0
sc01,y2030,2030-08-17T07:00:00+02:00,0.0,0.0,2.137101920199247,0.0,30.891160448950128,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849801481,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0,45.0372955661843,0.9007718069992454,0.0,6.8973811557662135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001484,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0,141.75713089868557,0.0,0.0,7.16360863676635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500733,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0,0.0,0.0,0.0,7.6255522047665725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000734,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,0.0,229.04945086618457,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000736,0.0
sc01,y2030,2030-08-18T03:00:00+02:00,0.0,0.0,1.1343497645992384,0.0,139.13619101195107,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770401497,0.0
sc01,y2030,2030-08-18T07:00:00+02:00,0.0,0.0,2.137101920199238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801497,0.0
sc01,y2030,2030-08-18T11:00:00+02:00,0.0,0.0,0.9007718069992388,0.0,121.43375172195215,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918001498,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0,124.45453089869156,0.0,0.0,184.76360863676632,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250074,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0,0.0,0.0,0.0,185.2255522047661,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000741,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,0.0,148.05785086618695,0.0,0.0,7.262566334766296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000741,0.0
sc01,y2030,2030-08-19T03:00:00+02:00,0.0,0.0,1.1343497645992318,0.0,60.79846601195338,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770401511,0.0
