Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,22.44895819443748,771.6,0.0,275.01552500000014
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,21.507335316312474,771.6,0.0,246.99803750000012
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,218.40182979550272,771.6,0.0,254.96371875000014
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,44.39999999999999,177.3606731095024,771.6,0.0,314.4674312500002
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,44.39999999999999,84.737196537503,771.6,0.0,339.24313125000015
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,170.04142370300235,771.6,0.0,304.66967500000015
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,3.234328312190282,23.23150134756248,771.6,0.0,282.4782125000001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,22.05486093818748,771.6,0.0,268.4989875000001
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,15.304570547598052,220.22844893740464,771.6,0.0,243.38448750000018
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,233.22788438650286,771.6,0.0,293.4432375000002
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,135.11806009375317,771.6,0.0,326.9379062500002
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,44.39999999999999,165.3188316755028,771.6,0.0,260.9596375000001
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,44.39999999999999,43.47739548800276,771.6,0.0,214.50756875000005
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,42.948628923252855,771.6,0.0,186.6772312500001
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,44.39999999999999,253.58619896775267,771.6,0.0,172.16009375000013
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,44.39999999999999,253.2365568482529,771.6,0.0,221.28530000000023
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,199.03076330350285,771.6,0.0,264.44245000000024
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,251.65527563850318,771.6,0.0,223.60081250000025
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,125.94524378225252,771.6,0.0,180.29887500000018
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,57.79619046100285,771.6,0.0,170.31250000000014
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,282.6652425827531,771.6,0.0,188.15943125000018
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,308.6661300262525,771.6,0.0,222.00446875000017
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.0,212.02248629175273,771.6,0.0,269.23776875000016
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,257.68501933625305,771.6,0.0,226.46360000000013
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,115.96520551600254,771.6,0.0,195.52558750000006
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,30.48123504125283,771.6,0.0,205.32115625000003
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,44.39999999999999,217.0682298017525,771.6,0.0,214.03201250000006
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,44.39999999999999,224.69643146625265,771.6,0.0,261.9449375
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,177.97381177225245,771.6,0.0,288.7780625
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,233.17819106725227,771.6,0.0,227.81820624999995
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,104.87113852000307,771.6,0.0,197.00387499999988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,1.8724262117529311,21.057313358250003,771.6,0.0,160.20812499999988
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,44.39999999999999,113.71697269950288,771.6,0.0,134.57658124999992
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,173.9536977530031,771.6,0.0,190.15224999999995
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,61.34548202725271,771.6,0.0,230.46493124999992
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,125.28928140600236,771.6,0.0,214.17984999999993
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,21.81000420825,771.6,0.0,211.04363749999987
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,19.881676373875,771.6,0.0,191.62306874999985
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,20.613798911375003,771.6,0.0,201.85125624999992
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,22.12818073325,771.6,0.0,265.16198749999995
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,21.092241420749996,771.6,0.0,275.1413069962527
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,42.956682184502874,771.6,0.0,240.6558749999998
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,21.464063008249994,771.6,0.0,217.24076249999982
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,20.608360889499988,771.6,0.0,187.90496874999982
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,44.39999999999999,221.17116739400262,771.6,0.0,157.35874999999987
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,44.39999999999999,269.09691234775255,771.6,0.0,178.86854999999986
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,243.73204490775254,771.6,0.0,187.3026437499999
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,44.39999999999999,237.52855507325256,771.6,0.0,149.47998124999987
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,14.191967461216288,100.0128288050363,771.6,0.0,157.72514999999984
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,40.95644919687774,21.25962084887498,771.6,0.0,133.06024374999987
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,329.57889083200257,771.6,0.0,102.06603124999995
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,44.39999999999999,335.71066647425306,771.6,0.0,125.38693124999998
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,297.5673172967527,771.6,0.0,163.66848749999997
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,44.39999999999999,254.4383732342527,771.6,0.0,162.71518749999993
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,44.39999999999999,80.00387813000266,771.6,0.0,175.77493749999988
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,40.99732270525297,771.6,0.0,176.78470624999983
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,44.39999999999999,216.96667539475305,771.6,0.0,191.7586062499999
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,44.39999999999999,243.9597020755025,771.6,0.0,233.8532874999999
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,44.39999999999999,166.52014151750288,771.6,0.0,252.8480249999999
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,44.39999999999999,190.19111725100288,771.6,0.0,221.11648124999994
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,44.39999999999999,44.731783026502825,771.6,0.0,214.37033124999985
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,21.665161689499975,771.6,0.0,216.59986249999986
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,44.39999999999999,190.79898271400253,771.6,0.0,192.25066875
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,44.39999999999999,226.34028421225264,771.6,0.0,216.60401875000002
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,44.39999999999999,149.67709624550255,771.6,0.0,221.6342
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,44.39999999999999,189.72676221075247,771.6,0.0,179.04236875
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,44.39999999999999,54.631094809252566,771.6,0.0,176.4119249999999
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,20.27751056531248,771.6,0.0,163.7333249999999
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.0,147.63714909375216,771.6,0.0,145.31897500000002
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,177.04963318400263,771.6,0.0,179.54484374999998
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,44.39999999999999,52.01978545900234,771.6,0.0,192.73681249999998
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,44.39999999999999,70.43728707025198,771.6,0.0,201.40110625
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,21.165715068437486,771.6,0.0,207.88678124999993
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,19.295006805937483,771.6,0.0,183.74844374999992
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,5.03051245006475,20.766092918437483,771.6,0.0,165.73098750000003
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,36.01487619925214,771.6,0.0,229.14881875
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,21.053683834062483,771.6,0.0,272.94949999999994
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,21.81422855906249,762.2311194091898,0.0,300.57974999999993
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,20.407740284062488,762.2311194091898,0.0,269.9875749999999
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,18.376209871562487,663.6021549222544,0.0,248.7562450194352
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,18.998498818437493,672.9710355130646,0.0,242.8024124999999
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,20.052402471562488,672.9710355130646,0.0,271.8549499999999
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,18.99382254031249,663.71067275269,0.0,285.08687499999985
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,20.451100930937486,762.3396372396254,0.0,244.4273499999999
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,19.68364567156249,762.3396372396254,0.0,182.83555624999985
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,18.161331274687488,762.3396372396254,0.0,137.34092581968918
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,19.28891903093749,771.6,0.0,133.14998749999995
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,50.66324386425225,771.6,0.0,137.27062499999994
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,19.83743743093749,771.6,0.0,179.92692499999993
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,24.238778731898798,45.31332430585376,771.6,0.0,152.52776874999992
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,29.16981496175209,771.6,0.0,123.09574374999985
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,19.12204168406251,771.6,0.0,127.55998749999989
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,44.39999999999999,196.8763794577522,771.6,0.0,121.47192499999991
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,44.39999999999999,279.0196359815025,771.6,0.0,145.6267499999999
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,44.39999999999999,206.5012230577517,771.6,0.0,162.97139374999995
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,44.39999999999999,245.2584119815022,771.6,0.0,107.54095624999994
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,44.39999999999999,157.409217536502,771.6,0.0,43.27708124999986
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,44.39999999999999,87.65500730900193,771.6,0.0,25.602431249999864
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.0,359.84374481475254,771.6,0.0,28.267099999999928
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,44.39999999999999,364.95466153925196,771.6,0.0,57.88671249999993
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,44.39999999999999,274.0852049917514,771.6,0.0,90.88351249999994
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,44.39999999999999,261.52532587600206,771.6,0.0,91.23005624999993
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,44.39999999999999,118.99607698775156,771.6,0.0,80.78129374999989
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,44.39999999999999,26.380595592252064,771.6,0.0,85.32251249999986
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,44.39999999999999,230.47707037875156,771.6,0.0,107.81970624999994
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,44.39999999999999,237.71140591300187,771.6,0.0,175.4439187499999
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,44.39999999999999,97.64225414725243,771.6,0.0,262.7042937499999
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,44.39999999999999,116.12882125775195,771.6,0.0,233.38481249999992
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,29.315922552252026,771.6,0.0,210.12642499999978
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,20.00681242781251,771.6,0.0,186.71763749999977
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,44.39999999999999,149.37152876000198,771.6,0.0,183.58394999999982
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,44.39999999999999,168.1061049497524,771.6,0.0,238.0193249999998
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,44.39999999999999,25.02281228425225,771.6,0.0,315.50849999999974
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,44.39999999999999,42.38124072750196,771.6,0.0,278.7820062499998
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,21.18601770906251,771.6,0.0,230.81680624999976
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,19.071194180937507,771.6,0.0,181.76247426781472
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,20.913047152812506,771.6,0.0,217.74252499999977
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,22.155968877812505,771.6,0.0,260.00074374999986
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,20.970106427812503,740.0263594369401,0.0,325.3719374999999
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,21.4364376153125,740.0263594369401,0.0,258.34575624999985
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,19.853816646562503,732.0145582613796,0.0,212.93634999999983
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,17.7459747996875,732.0145582613796,0.0,143.15997244793488
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,18.576032840312493,763.5881988244396,0.0,160.55975624999985
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,20.252354502812494,771.6,0.0,154.8200812499999
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,19.417961659062495,771.6,0.0,174.57829999999987
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,43.50482697718966,20.806970390312493,771.6,0.0,129.66844374999988
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,19.68457220806502,19.625981112187503,771.6,0.0,83.81033124999982
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,18.575857137187494,771.6,0.0,78.82921249999983
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,44.39999999999999,195.8777701875028,771.6,0.0,83.78642499999987
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,301.4538038557521,771.6,0.0,118.67694999999989
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,44.39999999999999,143.57827831925212,771.6,0.0,190.7889374999999
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,174.62385994025246,771.6,0.0,182.70539999999986
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.0,78.75981991400239,771.6,0.0,116.72688124999983
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,26.77505853900252,771.6,0.0,85.77299999999984
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,44.39999999999999,233.9033959982525,771.6,0.0,72.62286249999988
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,335.1720668210027,771.6,0.0,97.79937499999988
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,275.33052356450304,771.6,0.0,114.21294999999989
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,297.3204657520027,771.6,0.0,73.47731249999987
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,44.39999999999999,118.1156316967528,771.6,0.0,49.80307499999986
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,44.39999999999999,22.7836124190028,771.6,0.0,56.51477499999987
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,303.11997967475315,771.6,0.0,59.721893749999886
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,326.2013208412533,771.6,0.0,122.6526374999999
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,188.35298067250292,771.6,0.0,211.46709999999987
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,44.39999999999999,143.9831017480032,771.6,0.0,188.20068124999992
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,13.133490035746597,84.12070300300613,771.6,0.0,124.69568124999985
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,5.880666235315468,19.842124974687486,771.6,0.0,110.36672499999983
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,44.39999999999999,207.30214029450272,771.6,0.0,115.70990624999988
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.0,291.3774854005032,771.6,0.0,158.35374999999985
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,256.4449680167532,771.6,0.0,152.3140249999999
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,44.39999999999999,247.1598631742529,771.6,0.0,94.87831249999988
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.0,182.76261244450228,771.6,0.0,48.800118749999804
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,44.39999999999999,70.15914561675298,771.6,0.0,24.989406249999792
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,44.39999999999999,308.474838963753,771.6,0.0,21.879137499999864
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,44.39999999999999,319.5781581945025,771.6,0.0,86.62409999999986
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,44.39999999999999,208.08896700800258,771.6,0.0,135.51406249999985
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,44.39999999999999,176.13397102475275,771.6,0.0,131.17970624999987
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,36.568584892502635,771.6,0.0,173.84083749999982
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,19.04466487781249,771.6,0.0,177.8895312499998
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,45.38377366400267,771.6,0.0,154.24298749999988
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,68.39004507025237,771.6,0.0,207.3835249999999
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,21.002572724687493,771.6,0.0,279.5392062499999
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,21.390279721562493,771.6,0.0,255.64584374999987
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,19.85979066218749,771.6,0.0,224.81966249999977
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,17.854845084062486,771.6,0.0,109.99787768768977
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,18.683013024687487,771.6,0.0,158.0692187499999
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,20.362257580937488,771.6,0.0,159.34949999999986
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,19.588820859062483,771.6,0.0,183.0756124999998
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,66.87053200250254,771.6,0.0,128.24356249999983
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,44.39999999999999,34.97233458275221,771.6,0.0,44.209656249999746
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,22.650720405002428,771.6,0.0,38.32834374999976
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.0,282.68181586625184,771.6,0.0,44.18657499999982
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,0.0,348.2427612937524,771.6,0.0,82.25643124999982
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.0,285.60158350025256,771.6,0.0,108.32924999999983
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,44.39999999999999,253.0181729040028,771.6,0.0,67.84009999999984
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,0.0,178.0407240002525,771.6,0.0,22.808768749999754
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,0.0,82.8029385650025,771.6,0.0,30.555881249999757
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,314.21284837450196,771.6,0.0,39.38444999999983
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,44.39999999999999,296.56218661525253,771.6,0.0,101.40739999999983
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,44.39999999999999,209.19077845225218,771.6,0.0,148.90611874999985
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,44.39999999999999,212.97842185450256,771.6,0.0,113.80148749999982
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,44.39999999999999,45.129334501252465,771.6,0.0,114.69933749999977
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,19.264481796562475,771.6,0.0,161.72782499999977
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.0,140.75492887650222,771.6,0.0,163.3264999999998
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,44.39999999999999,165.7547189290023,771.6,0.0,183.0516749999998
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,44.39999999999999,116.70481101150234,771.6,0.0,187.0956437499998
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.0,196.26517662675232,771.6,0.0,139.3585812499998
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,0.0,82.70686156525245,771.6,0.0,107.9818124999997
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,19.235220299687484,771.6,0.0,118.2760749999997
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,0.4654424325116757,206.62824299574092,771.6,0.0,134.52674999999977
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,0.0,252.97360784550216,771.6,0.0,177.5509624999998
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,44.39999999999999,119.18019640600234,771.6,0.0,226.77158749999975
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,0.0,156.09305768975264,771.6,0.0,202.19051249999973
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,0.3670995841899005,20.978143759062487,771.6,0.0,182.90539999999967
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,0.0,19.356124868437483,771.6,0.0,198.57338502106447
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,44.39999999999999,40.99685334600239,771.6,0.0,248.4534874999997
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,44.39999999999999,71.65449252550214,771.6,0.0,307.8113812499997
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,41.181246008502285,771.6,0.0,326.56145624999976
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,36.47763193950221,771.6,0.0,288.1550999999998
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,0.0,20.299466919062496,771.6,0.0,215.11991874999967
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,0.0,18.160566756562492,771.6,0.0,150.6692321219393
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,20.019956565937488,771.6,0.0,149.40966249999974
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,46.21713492794161,38.71870736806031,771.6,0.0,169.8527499999998
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,45.36739283100186,771.6,0.0,149.5528687499998
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,0.0,127.16388326275188,771.6,0.0,81.35323124999978
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,0.0,87.71752074100242,771.6,0.0,30.857668749999675
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,17.103177637187482,771.6,0.0,36.56523124999968
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,18.005768365937485,771.6,0.0,47.91023749999977
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,46.654437617001854,771.6,0.0,104.09501249999977
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,0.0,18.978154103437483,771.6,0.0,162.01623124999978
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,33.623669695001595,771.6,0.0,130.64306874999977
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,0.0,18.82982994718748,771.6,0.0,85.31164999999967
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,17.494880653437477,771.6,0.0,94.21526874999967
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,46.16917358069167,43.168387570559496,771.6,0.0,118.6407562499998
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,46.27257114644162,77.64710152306031,771.6,0.0,184.97466874999978
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,12.678117288064172,21.63594839093748,771.6,0.0,232.03863124999987
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,31.07630105906428,21.358221103437476,771.6,0.0,197.25453749999986
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,0.0,19.26836770031248,723.3227302283751,0.0,173.12744374999977
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,0.0,19.65309244406248,723.3227302283751,0.0,198.04464999999973
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,0.0,18.447861487812478,694.2937088621895,0.0,211.62591249999988
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,0.0,19.93383518156248,696.4825441804397,0.0,263.8095249999999
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,0.0,21.0164936034375,742.5709786338145,0.0,281.5979374999999
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,46.30638805119164,98.26193388056032,771.6,0.0,197.33131874999984
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,46.21564158369168,82.3155155480611,771.6,0.0,124.79993124999976
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,0.0,19.65309244406248,771.6,0.0,134.98315624999972
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,0.0,18.44786148781248,747.57635886219,0.0,158.34326249999984
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,0.0,19.93383518156248,747.57635886219,0.0,234.85349374999987
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,0.0,21.0164936034375,747.57635886219,0.0,257.4124124999999
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,46.30638805119164,82.36948388056084,771.6,0.0,213.22376874999986
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,46.21564158369162,30.828384298061316,771.6,0.0,176.28706249999973
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,0.0,19.65309244406249,743.2474401121904,0.0,175.41074999999972
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,0.0,18.44786148781249,743.2474401121904,0.0,162.67218124999988
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,0.0,19.93383518156249,743.2474401121904,0.0,178.83561874999987
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,13.228722383815672,21.016493603437503,771.6,0.0,194.94019374999988
sc01,y2030,2030-05-03T19:00:00+02:00,0.0,46.30638805119158,176.7908088805617,771.6,0.0,118.80244374999984
sc01,y2030,2030-05-03T23:00:00+02:00,0.0,46.21564158369162,142.8954530480621,771.6,0.0,64.2199937499997
sc01,y2030,2030-05-04T03:00:00+02:00,0.0,46.10708651394163,28.991728683062,771.6,0.0,72.28252499999971
