Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831368,0.0
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,0.012090019621388597,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575464,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,0.0008382172759886036,0.0037536124766012506,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304641,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,0.0,0.0,0.003653527924293954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070407,0.0
sc01,y2030,2030-10-14T07:00:00+02:00,0.0,0.0,0.0035650543302575546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043406,0.0
sc01,y2030,2030-10-14T11:00:00+02:00,0.0,0.0,0.003674136687168354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312407,0.0
sc01,y2030,2030-10-14T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313685,0.0
sc01,y2030,2030-10-14T19:00:00+02:00,0.0,0.01075631262138864,0.0037536124766012506,0.0,0.005186315461733451,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754666,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0,0.001624665025988652,0.0037536124766012506,0.0,0.005176151857373456,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230467,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,0.003653527924293955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783507042,0.0
sc01,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,0.0035650543302575546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043421,0.0
sc01,y2030,2030-10-15T11:00:00+02:00,0.0,0.0,0.003674136687168355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312425,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0,0.005268561176963771,0.0037536124766012506,0.0,0.0002005810418294578,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313694,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0,0.024315558871388653,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754692,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0,0.01701259652598873,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304695,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0,0.006296663848688708,0.0036535279242939558,0.0,0.00019119368956145078,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070438,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,0.0035650543302575555,0.0,0.004440154892573609,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043435,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0,0.004767421366988649,0.003674136687168356,0.0,0.00019312667236145398,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312438,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0,0.008778980426963836,0.0037536124766012506,0.0,0.0002005810418294578,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00139442767083137,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,0.026548914121388798,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754723,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,0.013061315275988757,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304726,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,0.0036535279242939558,0.0,0.00016641984833761558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783507045,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,0.0035650543302575563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043448,0.0
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,0.003674136687168356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931245,0.0
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313707,0.0
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,0.009891318121388788,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754753,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,0.005918457025988775,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304754,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,0.0,0.0036535279242939566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070468,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,0.003565054330257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043467,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,0.0005054563669888034,0.0036741366871683567,0.0,0.0009691757391872775,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312464,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,0.006584704676963975,0.0037536124766012506,0.0,0.0002005810418294578,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313715,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,0.023968272121388825,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575478,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,0.01257374027598881,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304782,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,0.0036535279242939575,0.0,0.004476820348337723,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070483,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,0.003565054330257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043481,0.0
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.0036741366871683575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931248,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,0.0008683966769640638,0.0037536124766012506,0.0,0.0002005810418294578,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313722,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.016653244621388896,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754805,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.006288657775988889,0.0037536124766012506,0.0,0.005176151857373462,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304812,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.0036535279242939584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415553549018095,0.0,0.0011619077835070498,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.003565054330257558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044136082150830966,0.0,0.0009563628753043495,0.0
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.0036741366871683575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044136082150830966,0.0,0.0012097867729312498,0.0
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046276546660650016,0.0,0.001394427670831373,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754835,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304843,0.0
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.0036535279242939584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070511,0.0
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.003565054330257559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626847840083098,0.0,0.000956362875304351,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.0036741366871683584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626847840083098,0.0,0.0012097867729312511,0.0
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626847840083098,0.0,0.0013944276708313737,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.009254223121388959,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754866,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.001947132025989,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304869,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.0036535279242939592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070526,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.00356505433025756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043524,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.0036741366871683593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312524,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313743,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.014825258371389038,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575489,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.00843308477598905,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304897,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.00365352792429396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070542,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.00356505433025756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043539,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.003917876866989134,0.00367413668716836,0.0,0.00019312667236145398,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312542,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.010296691676964271,0.0037536124766012506,0.0,0.0002005810418294578,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831375,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.026928434371389108,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754922,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.010753162525989068,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304925,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.003653527924293961,0.0,0.0009261361483379629,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070557,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.0035650543302575607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043554,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.004713793366989161,0.003674136687168361,0.0,0.00019312667236145398,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312555,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.013354863176964294,0.0037536124766012506,0.0,0.0002005810418294578,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313759,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.028291379371389182,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845754953,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.013463820025989167,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304951,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.003653527924293961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783507057,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.0035650543302575607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043569,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.003674136687168361,0.0,0.002405574627875567,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312572,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.005599230926964381,0.0037536124766012506,0.0,0.0002005810418294578,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313765,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.021606303121389215,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575498,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.008619218275989231,0.0037536124766012506,0.0,0.0002033518573734563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612304982,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.003653527924293962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070583,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.0035650543302575615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043584,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.003674136687168362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312583,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313772,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.015265725121389271,0.0037536124766012506,0.0,0.0002135154617334516,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575501,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.004707208525989268,0.0037536124766012506,0.0,0.0002033518573734625,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305012,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.0036535279242939627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070602,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.0035650543302575624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043599,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.0036741366871683627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00120978677293126,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831378,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.007658098621389317,0.0037536124766012506,0.0,0.00021351546173345782,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575504,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0013247000816301853,0.0,0.0,0.0,0.0,0.0,0.046296,0.0,0.001526906961230504,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.0036535279242939636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044763082682797425,0.0,0.0011619077835070615,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.0035650543302575633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043916250025831174,0.0,0.0009563628753043614,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.0036741366871683627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043916250025831174,0.0,0.0012097867729312613,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045449167343033746,0.0,0.001394427670831379,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.003268535371389339,0.0037536124766012506,0.0,0.00021351546173345782,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755065,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305068,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.0036535279242939636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045774464781736184,0.0,0.0011619077835070628,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.0035650543302575633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045774464781736184,0.0,0.0009563628753043629,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.0036741366871683636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045774464781736184,0.0,0.0012097867729312629,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313793,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.016665494371389436,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575509,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.008027351275989398,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305097,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.0036535279242939644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070644,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.003565054330257564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468582915083123,0.0,0.0009563628753043645,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.0036741366871683645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468582915083123,0.0,0.0012097867729312644,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468582915083123,0.0,0.0013944276708313802,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.009622801621389523,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575512,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305125,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.0036535279242939653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335057578173624,0.0,0.0011619077835070659,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.003565054330257565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335057578173624,0.0,0.0009563628753043658,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.0036741366871683653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335057578173624,0.0,0.0012097867729312659,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831381,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.02021542587138956,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575515,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.01109834927598958,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305155,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.003653527924293966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070674,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.003565054330257566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945499628173628,0.0,0.0009563628753043671,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.003674136687168366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945499628173628,0.0,0.0012097867729312674,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945499628173628,0.0,0.0013944276708313815,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575518,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041248579383016286,0.0,0.001526906961230518,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.003653527924293966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037866957906736304,0.0,0.001161907783507069,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.003565054330257566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037866957906736304,0.0,0.0009563628753043686,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.003674136687168366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042914378523720015,0.0,0.0012097867729312687,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313824,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.014836127371389686,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575521,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0014993760259896538,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305211,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.003653527924293967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041713337865181326,0.0,0.0011619077835070704,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.0035650543302575667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379194243424116,0.0,0.0009563628753043701,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.003674136687168367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379194243424116,0.0,0.0012097867729312702,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042491643968033926,0.0,0.0013944276708313832,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.01069764162138966,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575524,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.006863523025989691,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305242,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.003653527924293968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783507072,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.0035650543302575676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043716,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.003674136687168368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931272,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313839,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.018705305371389685,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755265,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.006695665525989789,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305268,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.003653527924293968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070735,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.0035650543302575685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043731,0.0
