Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.5551081540462965,0.07072216895125001,0.0,0.007625552204766128,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02085808752500584,0.0,0.02498970000000003,0.5106948999999978
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.2096219258662963,0.07072216895125001,0.0,0.1848625663347665,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375005845,0.0,0.0,0.5331641749999978
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.06749363500585348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9437023660120634,0.0,0.01111873477040239,0.0,0.0,0.6536106249999979
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.06463964810145348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9424054767220644,0.0,0.009151797849802388,0.0,0.0,0.8144730087269979
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.06815843380825347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9424054767220644,0.0,0.011576906918002389,0.0,0.08154802500000002,1.083614774999998
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0851031107100013,0.0,0.013343805462501176,0.0,0.16070467500000002,1.093103424999998
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.144221906251065,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525005876,0.0,0.03447215000000004,1.097324249999998
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01495351737500588,0.0,0.0,1.0524417249999982
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.0674936350058535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402403,0.0,0.0,0.906555374999998
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.0646396481014535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0845652267220656,0.0,0.009151797849802402,0.0,0.0,0.6723132587269977
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.0681584338082535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0845652267220656,0.0,0.011576906918002403,0.0,0.17918600000000004,0.8438170499999982
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0845652267220656,0.0,0.013343805462501183,0.0,0.27680167499999997,0.7775423249999984
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.3084741040462986,0.07072216895125001,0.0,0.007625552204766128,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02085808752500591,0.0,0.06224719999999997,0.7200714499999985
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0649044008663,0.07072216895125001,0.0,0.007262566334766296,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375005915,0.0,0.0,0.6778816999999984
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.06749363500585352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402417,0.0,0.0,0.6420209999999984
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.06463964810145352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802416,0.0,0.0,0.6704784854490647
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.06815843380825351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002417,0.0,0.22057834999999995,0.6379956749999984
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01334380546250119,0.0,0.307505225,0.5558133499999982
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.4941752790463013,0.07072216895125001,0.0,0.0,0.0,0.1852255522047661,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525005946,0.0,0.07155302499999999,0.5250644499999981
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.28110282586630164,0.07072216895125001,0.0,0.007262566334766296,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01495351737500595,0.0,0.0,0.46168327499999817
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.06749363500585354,0.0,0.0,0.0,0.17132894101206841,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402431,0.0,0.0,0.33958404999999814
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.06463964810145353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.00915179784980243,0.0,0.0007390749999999912,0.26247492499999814
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.13059589556630447,0.06815843380825354,0.0,0.0068973811557662135,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002432,0.0,0.151658225,0.11041677499999814
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.3432230558988091,0.07072216895125001,0.0,0.00716360863676635,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501197,0.0,0.22260099999999994,0.08208799999999812
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.8976144790463036,0.07072216895125001,0.0,0.007625552204766128,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02085808752500598,0.0,0.029506124999999925,0.16367214999999813
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.3584387508663023,0.07072216895125001,0.0,0.007262566334766296,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375005984,0.0,0.0,0.3843473499999981
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.06749363500585356,0.0,0.0330762910120701,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402447,0.0,0.0,0.47783669999999817
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.06463964810145356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802443,0.0,0.000246599999999924,0.2829334499999981
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.1571264455663054,0.06815843380825357,0.0,0.0068973811557662135,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002446,0.0,0.07332022499999993,0.16222422499999806
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.4451621058988098,0.07072216895125001,0.0,0.00716360863676635,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501204,0.0,0.11770767499999991,0.08504227499999807
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.943045979046306,0.07072216895125001,0.0,0.007625552204766128,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006015,0.0,0.0154448999999999,0.13230187499999804
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.4487940008663056,0.07072216895125001,0.0,0.007262566334766296,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006019,0.0,0.0,0.2939920999999981
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.06749363500585358,0.0,0.0,0.0,0.1299658410120721,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402459,0.0,0.0,0.3809471499999981
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.06463964810145358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802457,0.0,0.0002740999999998989,0.4133987999999982
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.06815843380825357,0.0,0.08591337956698453,0.0,0.0658455721550889,0.0,0.0,0.0,3.0864000000000003,0.0,0.01157690691800246,0.0,0.1132438499999999,0.312165474999998
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.1866410308988127,0.07072216895125001,0.0,0.00716360863676635,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501211,0.0,0.18383224999999992,0.27743877499999814
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.7202101040463071,0.07072216895125001,0.0,0.007625552204766128,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02085808752500605,0.0,0.03321539999999992,0.337367249999998
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.2873072758663077,0.07072216895125001,0.0,0.007262566334766296,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006053,0.0,0.0,0.4554788249999982
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.0674936350058536,0.0,0.0,0.0,0.030716566012074065,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402473,0.0,0.0,0.48019642499999815
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.06463964810145359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802473,0.0,0.00013212499999992134,0.44375914999999816
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.06815843380825361,0.0,0.0,0.0,0.036157976722075214,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002472,0.0,0.06801212499999992,0.47299817499999813
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.10501796453557977,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501218,0.0,0.11739179999999995,0.6102658999999981
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.508857504046309,0.07072216895125001,0.0,0.007625552204766128,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006085,0.0,0.026165924999999954,0.555769324999998
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.15690695086630893,0.07072216895125001,0.0,0.007262566334766518,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006088,0.0,0.0,0.585879149999998
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.06749363500585362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01111873477040249,0.0,0.0,0.703311349999998
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.06463964810145362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802487,0.0,0.0,0.6704784854490737
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.06815843380825362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002488,0.0,0.12403802499999995,0.717398274999998
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501225,0.0,0.17349717499999995,0.7086067499999978
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.2552699540463106,0.07072216895125001,0.0,0.00762555220476635,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02085808752500612,0.0,0.03298977499999992,0.8025330249999978
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.047310717201078045,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.014953517375006123,0.0,0.0,0.880337949999998
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.06749363500585365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984205512186495,0.0,0.011118734770402502,0.0,0.0,1.003522724999998
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.06463964810145365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9277500017220786,0.0,0.0091517978498025,0.0,0.0,0.8291284837269979
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.06815843380825364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9277500017220786,0.0,0.011576906918002502,0.0,0.1293090749999999,1.0505091999999983
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.029944489535583,0.0,0.013343805462501232,0.0,0.19203384999999995,1.1410973249999983
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.1089511790463113,0.07072216895125001,0.0,0.00762555220476635,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006154,0.0,0.03544299999999993,0.9463985749999986
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0860813422010791,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006158,0.0,0.0,0.8415673249999984
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.06749363500585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051630985449079,0.0,0.011118734770402516,0.0,0.0,0.8384008499999985
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.06463964810145366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051630985449079,0.0,0.009151797849802516,0.0,0.00045384999999993327,0.7047936499999986
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.06815843380825366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051630985449079,0.0,0.011576906918002516,0.0,0.16848284999999993,0.5145397749999987
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.10954458953558466,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501239,0.0,0.25040244999999994,0.47272862499999874
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.5555164790463145,0.07072216895125001,0.0,0.0,0.0,0.1852255522047661,0.0,0.0,0.0,3.0864000000000003,0.0,0.02085808752500619,0.0,0.05084049999999992,0.48443577499999874
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.2675783758663133,0.07072216895125001,0.0,0.0,0.0,0.18486256633476628,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006192,0.0,0.0,0.4752077249999985
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.06749363500585367,0.0,0.0,0.0,0.04762311601208036,0.0,0.0,0.0,3.0864000000000003,0.0,0.01111873477040253,0.0,0.0,0.4632898749999986
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.06463964810145369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9790552767220824,0.0,0.00915179784980253,0.0,0.0005655999999999205,0.5997612249999986
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.06815843380825368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9790552767220824,0.0,0.01157690691800253,0.0,0.1989923999999999,0.6631205999999985
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9790552767220824,0.0,0.013343805462501246,0.0,0.26746902499999986,0.6956465999999986
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.32076005404631747,0.07072216895125001,0.0,0.0,0.0,0.18522555220476633,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006223,0.0,0.04507319999999988,0.7249594999999984
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.06201096720108268,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006227,0.0,0.0,0.8656376999999983
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.0674936350058537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890038385449083,0.0,0.011118734770402544,0.0,0.0,0.8634952499999984
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.0646396481014537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890038385449083,0.0,0.009151797849802544,0.0,0.0003408249999998884,0.7332992749999984
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.0681584338082537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890038385449083,0.0,0.011576906918002545,0.0,0.1299545749999999,0.6601055749999983
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.12959541453558887,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501253,0.0,0.1811284249999999,0.5219518249999985
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.6738475290463187,0.07072216895125001,0.0,0.0,0.0,0.1852255522047661,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006258,0.0,0.02541742499999991,0.3915277999999984
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.36994497586631936,0.07072216895125001,0.0,0.0,0.0,0.18486256633476628,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006262,0.0,0.0,0.3728411249999984
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.06749363500585373,0.0,0.0,0.0,0.005157591012084017,0.0,0.0,0.0,3.0864000000000003,0.0,0.01111873477040256,0.0,0.0,0.5057553999999984
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.06463964810145373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6303330854490854,0.0,0.009151797849802556,0.0,0.0001530999999999102,0.6823922999999983
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.06815843380825373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6303330854490854,0.0,0.011576906918002559,0.0,0.1328299999999999,0.9458797999999985
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6303330854490854,0.0,0.01334380546250126,0.0,0.16368124999999992,1.1554946499999983
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.022396431251086035,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006293,0.0,0.021893024999999948,1.2317288499999985
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749905292201086,0.0,0.014953517375006296,0.0,0.0,1.2641433749999984
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.06749363500585373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524463860449087,0.0,0.011118734770402573,0.0,0.0,1.2045913499999983
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.06463964810145374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524463860449087,0.0,0.00915179784980257,0.0,0.0,1.0992146249999983
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.06815843380825373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860958568248001,0.0,0.011576906918002573,0.0,0.047986774999999954,0.9780212749999981
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.017562889535592374,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501267,0.0,0.08800869999999995,0.7271040749999981
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.4945375790463229,0.07072216895125001,0.0,0.0,0.0,0.1852255522047661,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006327,0.0,0.015580099999999961,0.580675074999998
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.049979200866321793,0.07072216895125001,0.0,0.0,0.0,0.18486256633476628,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006331,0.0,0.0,0.6928068999999981
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.06749363500585377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7808891910120885,0.0,0.011118734770402587,0.0,0.0,0.8164237999999979
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.06463964810145376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52796162282744,0.0,0.009151797849802586,0.0,0.00021317499999996107,0.974088474999998
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.06815843380825376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52796162282744,0.0,0.011576906918002587,0.0,0.08238454999999997,1.0566344499999978
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832776264535595,0.0,0.013343805462501274,0.0,0.14393079999999997,0.9423685999999977
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.356588054046322,0.07072216895125001,0.0,0.0,0.0,0.1852255522047661,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006362,0.0,0.025998299999999964,0.7082063999999979
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.22878410086632306,0.07072216895125001,0.0,0.0,0.0,0.18486256633476628,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006366,0.0,0.0,0.5140019999999981
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.06749363500585379,0.0,0.0,0.0,0.06660144101208965,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402603,0.0,0.0,0.444311549999998
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.06463964810145378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0091517978498026,0.0,0.00021662499999996397,0.45608837499999805
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.06815843380825379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002602,0.0,0.12042549999999998,0.4726466749999982
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.14887838953559585,0.0,0.0,0.0,3.0864000000000003,0.0,0.01334380546250128,0.0,0.179171625,0.5046256499999983
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.6235101790463229,0.07072216895125001,0.0,0.0,0.0,0.1852255522047661,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006397,0.0,0.022016524999999995,0.4452660499999983
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.2231888508663263,0.07072216895125001,0.0,0.0,0.0,0.18486256633476628,0.0,0.0,0.0,3.0864000000000003,0.0,0.0149535173750064,0.0,0.0,0.5195972499999983
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.0674936350058538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402617,0.0,0.0,0.5892449249999981
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.06463964810145381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802613,0.0,0.00020924999999999498,0.6131977249999983
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.0681584338082538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002616,0.0,0.11631972500000001,0.5400599999999983
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.0,0.0,0.12248983953559778,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501288,0.0,0.19760805,0.5125777749999982
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.593735954046327,0.07072216895125001,0.0,0.007625552204766128,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02085808752500643,0.0,0.03719640000000001,0.45986039999999817
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.2543136008663277,0.07072216895125001,0.0,0.18486256633476628,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006435,0.0,0.0,0.4884724999999981
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.06749363500585383,0.0,0.06005899101209322,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402629,0.0,0.0,0.4508539999999981
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.06463964810145383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802629,0.0,0.0002541250000000144,0.4457320499999981
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.06815843380825382,0.0,0.001495751722094596,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002628,0.0,0.18622990000000003,0.38944262499999804
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.039454980898834535,0.07072216895125001,0.0,0.18476360863676633,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501294,0.0,0.27475219999999995,0.33370487499999807
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.7367739540463274,0.07072216895125001,0.0,0.1852255522047661,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.020858087525006466,0.0,0.04931687499999995,0.30470192499999804
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.39398625086632955,0.07072216895125001,0.0,0.18486256633476628,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01495351737500647,0.0,0.0,0.348799849999998
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.06749363500585384,0.0,0.062250666012094724,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402643,0.0,0.0,0.44866232499999803
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.06463964810145385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802643,0.0,0.00022077499999994588,0.442399874999998
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.06815843380825384,0.0,0.025582101722096073,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011576906918002642,0.0,0.18438272499999997,0.3672034499999981
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.10625920589883403,0.07072216895125001,0.0,0.00716360863676635,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462501301,0.0,0.28463305000000005,0.2570197999999981
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.772504629046332,0.07072216895125001,0.0,0.1852255522047661,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0208580875250065,0.0,0.05300595000000001,0.26528217499999807
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.31032985086633247,0.07072216895125001,0.0,0.18486256633476628,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014953517375006505,0.0,0.0,0.43245624999999804
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.06749363500585387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011118734770402657,0.0,0.0,0.6265935999999981
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,0.06463964810145387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009151797849802657,0.0,0.0,0.670478485449095
