Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0771944325705,3.0864000000000003,0.0,0.5647652750000001
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0723735087455,3.0864000000000003,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.14611826648050097,0.0786093759675,3.0864000000000003,0.0,0.43217597500000005
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.34642976394900143,3.0864000000000003,0.0,0.570311875
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,1.0519552127270013,3.0864000000000003,0.0,0.31564335000000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.681509928527004,3.0864000000000003,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.21860745443900145,3.0864000000000003,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.8869316996710033,3.0864000000000003,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,1.647606045811999,3.0864000000000003,0.0,0.3839700250000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,1.6908509992689997,3.0864000000000003,0.0,0.41163122500000005
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,2.104882819626002,3.0864000000000003,0.0,0.21968300000000007
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,1.3798054203840018,3.0864000000000003,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.7346180325449994,3.0864000000000003,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,1.2887531462940016,3.0864000000000003,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,1.8348592781980024,3.0864000000000003,0.0,0.4790886
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,1.6808279579420018,3.0864000000000003,0.0,0.6164951500000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,1.993827112697002,3.0864000000000003,0.0,0.4958987750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,1.1485752580010036,3.0864000000000003,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,0.4909895913530039,3.0864000000000003,0.0,0.5083741999999998
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,1.1155689554780046,3.0864000000000003,0.0,0.5166527999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,1.7668545968960039,3.0864000000000003,0.0,0.5881941999999999
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,1.6799234435980048,3.0864000000000003,0.0,0.6478264999999999
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,2.092260166659006,3.0864000000000003,0.0,0.3965721749999999
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,1.3776891114820056,3.0864000000000003,0.0,0.28434529999999975
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,0.8917751569880054,3.0864000000000003,0.0,0.12422779999999976
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,1.516902209566009,3.0864000000000003,0.0,0.1163150249999998
