InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,221.54983406237494,536.0,-64.37603721660973,-161.6029808583903,-7.193296792529447,-75.54730196395532,225.97901807499997,-52.16466597763558,31.080825197481122,82.22835039983956,89.13036143767927,-11.929573802660354,63.0770990050189
sc01,y2030,2030-01-01T07:00:00+01:00,182.474087238625,536.0,-52.00847739807779,-156.18844460192227,9.506803821373143,-78.12139103557591,208.19692200000006,-64.53279566504023,18.7513479500383,79.05245623282053,88.70593845964115,-7.696261274679483,67.99736955746161
sc01,y2030,2030-01-01T11:00:00+01:00,280.7655072719417,526.4052213311836,-68.94313725624346,-161.17798676875665,-14.663891385819138,-72.9804225510493,230.12112402500006,-45.57038479715009,36.18078773327249,82.2254757387425,87.743910135485,-13.658325938757487,59.7030139442275
sc01,y2030,2030-01-01T15:00:00+01:00,280.7655072719417,536.0,-67.8261497436482,-158.86857790673065,-15.826141223380997,-71.99931039932966,246.09477287500013,-44.1081445348841,41.4675245584446,87.00798905885176,91.98438713770362,-15.531499666148196,61.07196416655536
sc01,y2030,2030-01-01T19:00:00+01:00,280.7655072719417,536.0,8.12602905835902,-88.2546963711755,48.389972048363816,-62.89947877662983,273.8113870500002,-77.41834161269978,29.132346658005126,102.475827740665,113.68119314132996,-11.612250184335092,84.95573126699485
sc01,y2030,2030-01-01T23:00:00+01:00,280.7655072719417,536.0,-26.48327418204044,-122.9106729757754,21.733717758331217,-68.6988115594967,252.03223485000015,-65.10768226857955,30.50678879885227,93.0942777322159,102.17781051643182,-11.919153452784048,74.50664238614779
sc01,y2030,2030-01-02T03:00:00+01:00,280.7655072719417,525.0961899890588,-63.36943609839102,-158.31270250160918,-6.992884805847033,-73.85708361854392,221.6821386000002,-51.02225971025348,30.580151176347826,80.63471471855065,87.37538324510142,-11.73284302144928,61.78740656365211
sc01,y2030,2030-01-02T07:00:00+01:00,280.7655072719417,536.0,-6.671457685986759,-103.39849815714169,37.54594538696854,-65.59660326176775,263.07465367500015,-72.66366831318116,29.021364872091283,98.11374342613621,108.53593562427244,-11.500695608863797,80.59307416290862
sc01,y2030,2030-01-02T11:00:00+01:00,280.7655072719417,536.0,58.9910310951669,-34.68770528898402,85.66544900144812,-52.62065240690617,314.62967647500017,-93.00639493108464,31.047063329474266,118.56174912934192,132.2469394186838,-12.533949420658107,100.04863522052565
sc01,y2030,2030-01-02T15:00:00+01:00,280.7655072719417,536.0,61.69640851902602,-31.254433941592772,87.00361240605936,-51.684493553908254,318.988661325,-93.14062791921823,32.169784972219226,119.97348153009368,133.61740928018716,-12.93846069490634,100.7421572527808
